Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,2,1
2020-04-06,2,2,+
2020-04-07,2,2,+
2020-04-08,2,2,+
2020-04-09,2,2,+
2020-04-10,2,2,+
2020-04-11,2,3,1
2020-04-12,3,5,2
2020-04-13,6,5,-1
2020-04-14,5,6,1
2020-04-15,6,7,1
2020-04-16,7,9,2
2020-04-17,10,10,+
2020-04-18,10,10,+
2020-04-19,10,11,1
2020-04-20,11,13,2
2020-04-21,14,13,-1
2020-04-22,13,14,1
2020-04-23,14,16,2
2020-04-24,17,18,1
2020-04-25,19,19,+
2020-04-26,19,21,2
2020-04-27,22,26,4
2020-04-28,29,28,-1
2020-04-29,29,31,2
2020-04-30,33,34,1
2020-05-01,36,37,1
2020-05-02,39,40,1
2020-05-03,42,43,1
2020-05-04,45,49,4
2020-05-05,53,55,2
2020-05-06,59,56,-3
2020-05-07,56,61,5
2020-05-08,64,66,2
2020-05-09,69,69,+
2020-05-10,71,72,1
2020-05-11,74,73,-1
2020-05-12,73,86,13
2020-05-13,95,94,-1
2020-05-14,99,101,2
2020-05-15,106,103,-3
2020-05-16,104,108,4
2020-05-17,111,119,8
2020-05-18,126,127,1
2020-05-19,132,136,4
2020-05-20,142,142,+
2020-05-21,146,151,5
2020-05-22,157,157,+
2020-05-23,161,162,1
2020-05-24,165,163,-2
2020-05-25,164,168,4
2020-05-26,171,173,2
2020-05-27,176,183,7
2020-05-28,190,198,8
2020-05-29,208,207,-1
2020-05-30,213,215,2
2020-05-31,221,222,1
2020-06-01,227,228,1
2020-06-02,232,237,5
2020-06-03,243,247,4
2020-06-04,254,254,+
2020-06-05,259,260,1
2020-06-06,264,269,5
2020-06-07,275,272,-3
2020-06-08,274,278,4
2020-06-09,282,285,3
2020-06-10,290,289,-1
2020-06-11,292,303,11
2020-06-12,313,312,-1
2020-06-13,319,319,+
2020-06-14,324,324,+
2020-06-15,328,329,1
2020-06-16,333,337,4
2020-06-17,343,338,-5
2020-06-18,339,342,3
2020-06-19,345,348,3
2020-06-20,353,353,+
2020-06-21,357,359,2
2020-06-22,364,372,8
2020-06-23,381,380,-1
2020-06-24,386,387,1
2020-06-25,392,394,2
2020-06-26,399,401,2
2020-06-27,406,406,+
2020-06-28,410,407,-3
2020-06-29,408,413,5
2020-06-30,418,417,-1
2020-07-01,420,420,+
2020-07-02,423,427,4
2020-07-03,433,438,5
2020-07-04,446,441,-5
2020-07-05,444,442,-2
2020-07-06,444,449,5
2020-07-07,455,455,+
2020-07-08,460,462,2
2020-07-09,468,467,-1
2020-07-10,471,470,-1
2020-07-11,473,473,+
2020-07-12,476,474,-2
2020-07-13,476,478,2
2020-07-14,482,483,1
2020-07-15,487,488,1
2020-07-16,492,493,1
2020-07-17,497,499,2
2020-07-18,504,505,1
2020-07-19,510,507,-3
2020-07-20,509,515,6
2020-07-21,521,533,12
2020-07-22,546,544,-2
2020-07-23,553,548,-5
2020-07-24,552,552,+
2020-07-25,556,554,-2
2020-07-26,557,554,-3
2020-07-27,555,556,1
2020-07-28,559,558,-1
2020-07-29,561,559,-2
2020-07-30,561,561,+
2020-07-31,564,565,1
2020-08-01,569,568,-1
2020-08-02,571,571,+
2020-08-03,574,576,2
2020-08-04,581,581,+
2020-08-05,586.153,588,1.84668
2020-08-06,591.426,594,2.57367
2020-08-07,596.797,599,2.20344
2020-08-08,602.249,601,-1.24903
2020-08-09,607.774,602,-5.77385
2020-08-10,613.364,603,-10.3645
2020-08-11,619.017,604,-15.0168
2020-08-12,624.728,606,-18.728
2020-08-13,630.497,609,-21.4965
2020-08-14,636.321,612,-24.3214
2020-08-15,642.202,613,-29.2022
2020-08-16,648.139,613,-35.1387
2020-08-17,654.131,617,-37.1311
2020-08-18,660.18,619,-41.1795
2020-08-19,666.284,622,-44.2843
2020-08-20,672.446,2.03209e-320,-672.446
