Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,3,1
2020-04-12,3,5,2
2020-04-13,5,5,0
2020-04-14,5,6,1
2020-04-15,6,7,1
2020-04-16,7,9,2
2020-04-17,9,10,1
2020-04-18,10,10,0
2020-04-19,10,11,1
2020-04-20,11,13,2
2020-04-21,13,13,+
2020-04-22,13,14,1
2020-04-23,14,16,2
2020-04-24,16,18,2
2020-04-25,18,19,1
2020-04-26,19,21,2
2020-04-27,21,26,5
2020-04-28,26,28,2
2020-04-29,28,31,3
2020-04-30,31,34,3
2020-05-01,35,37,2
2020-05-02,38,40,2
2020-05-03,41.2667,43,1.73331
2020-05-04,44.6358,49,4.36423
2020-05-05,48.1104,55,6.88956
2020-05-06,51.694,56,4.30597
2020-05-07,55.3899,61,5.61006
2020-05-08,59.2017,66,6.79831
2020-05-09,63.1329,69,5.86709
2020-05-10,67.1874,72,4.81264
2020-05-11,71.3689,73,1.63112
2020-05-12,75.6815,86,10.3185
2020-05-13,80.1292,94,13.8708
2020-05-14,84.7164,101,16.2836
2020-05-15,89.4473,103,13.5527
2020-05-16,94.3266,108,13.6734
2020-05-17,99.3587,119,19.6413
2020-05-18,104.549,127,22.4514
2020-05-19,109.901,136,26.0988
2020-05-20,115.422,142,26.5785
2020-05-21,121.115,151,29.8851
2020-05-22,126.987,157,30.0133
2020-05-23,133.043,162,28.9575
2020-05-24,139.288,163,23.7118
2020-05-25,145.73,168,22.2704
2020-05-26,152.373,173,20.627
