Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,1,2,1
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,3,1
2020-04-12,3,5,2
2020-04-13,6,5,-1
2020-04-14,5,6,1
2020-04-15,6,7,1
2020-04-16,7,9,2
2020-04-17,10,10,0
2020-04-18,10,10,0
2020-04-19,10,11,1
2020-04-20,11,13,2
2020-04-21,14,13,-1
2020-04-22,13,14,1
2020-04-23,14,16,2
2020-04-24,17,18,1
2020-04-25,19,19,0
2020-04-26,19,21,2
2020-04-27,22,26,4
2020-04-28,28,28,0
2020-04-29,29,31,2
2020-04-30,33,34,1
2020-05-01,36,37,1
2020-05-02,39,40,1
2020-05-03,42,43,1
2020-05-04,45,49,4
2020-05-05,52,55,3
2020-05-06,59,56,-3
2020-05-07,57,61,4
2020-05-08,64,66,2
2020-05-09,69,69,+
2020-05-10,71,72,1
2020-05-11,74,73,-1
2020-05-12,74,86,12
2020-05-13,94,94,+
2020-05-14,99,101,2
2020-05-15,106,103,-3
2020-05-16,105,108,3
2020-05-17,112,119,7
2020-05-18,126,127,1
2020-05-19,133,136,3
2020-05-20,143,142,-1
2020-05-21,147,151,4
2020-05-22,158,157,-1
2020-05-23,163,162,-1
2020-05-24,167,163,-4
2020-05-25,172.718,168,-4.71774
2020-05-26,178.902,173,-5.90167
2020-05-27,185.436,183,-2.43639
2020-05-28,192.272,198,5.7284
2020-05-29,199.388,207,7.61174
2020-05-30,206.782,215,8.21759
2020-05-31,214.457,222,7.54252
2020-06-01,222.421,228,5.57937
2020-06-02,230.681,237,6.319
2020-06-03,239.249,247,7.75113
2020-06-04,248.135,254,5.86469
2020-06-05,257.352,260,2.64801
2020-06-06,266.911,269,2.0889
2020-06-07,276.825,272,-4.8253
2020-06-08,287.108,278,-9.10778
2020-06-09,297.772,1.26975e-321,-297.772
