Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,46,46,0
2020-03-29,50,50,0
2020-03-30,53,53,0
2020-03-31,1,1,0
2020-04-01,64,64,0
2020-04-02,74,74,0
2020-04-03,92,92,0
2020-04-04,119,119,0
2020-04-05,139,139,0
2020-04-06,139,146,7
2020-04-07,150,221,71
2020-04-08,267,254,-13
2020-04-09,275,340,65
2020-04-10,393,413,20
2020-04-11,459,486,27
2020-04-12,532,557,25
2020-04-13,602,672,70
2020-04-14,744,733,-11
2020-04-15,773,857,84
2020-04-16,936,958,22
2020-04-17,1023,1136,113
2020-04-18,1249,1255,6
2020-04-19,1332,1399,67
2020-04-20,1492,1552,60
2020-04-21,1651,1687,36
2020-04-22,1776,1904,128
2020-04-23,2043,2062,19
2020-04-24,2166,2266,100
2020-04-25,2399,2534,135
2020-04-26,2707,2722,15
2020-04-27,2847,2973,126
2020-04-28,3137,3158,21
2020-04-29,3283,3425,142
2020-04-30,3601,3780,179
2020-05-01,4011,4020,9
2020-05-02,4182,4453,271
2020-05-03,4734,4702,-32
2020-05-04,4872,4807,-65
2020-05-05,4889,4989,100
2020-05-06,5119,5294,175
2020-05-07,5500,5775,275
2020-05-08,6091,6133,42
2020-05-09,6375,6588,213
2020-05-10,6891,6984,93
2020-05-11,7253,7224,-29
2020-05-12,7398,7477,79
2020-05-13,7660,7757,97
2020-05-14,7958,8096,138
2020-05-15,8334,8352,18
2020-05-16,8540,9413,873
2020-05-17,10097,9772,-325
2020-05-18,10029,10047,18
2020-05-19,10254,10561,307
2020-05-20,10916,11054,138
2020-05-21,11398,11584,186
2020-05-22,11952,12523,571
2020-05-23,13145,12924,-221
2020-05-24,13219,13297,78
2020-05-25,13576,13549,-27
2020-05-26,13755,13712,-43
2020-05-27,13865,14086,221
2020-05-28,14369,14365,-4
2020-05-29,14591,14832,241
2020-05-30,15175,15165,-10
2020-05-31,15427,15474,47
2020-06-01,15723,15565,-158
2020-06-02,15681,15749,68
2020-06-03,15922,15977,55
2020-06-04,16178,16250,72
2020-06-05,16480,16520,40
2020-06-06,16749,16695,-54
2020-06-07,16867,16909,42
2020-06-08,17105,17037,-68
2020-06-09,17181,17133,-48
2020-06-10,17258,17377,119
2020-06-11,17593,17685,92
2020-06-12,17942,17866,-76
2020-06-13,18046,18102,56
2020-06-14,18316,18253,-63
2020-06-15,18416,18333,-83
2020-06-16,18453,18520,67
2020-06-17,18706,18762,56
2020-06-18,18983,18991,8
2020-06-19,19204,19192,-12
2020-06-20,19389,19391,2
2020-06-21,19588,19613,25
2020-06-22,19825,19682,-143
2020-06-23,19800,19724,-76
2020-06-24,19826,19975,149
2020-06-25,20206,20165,-41
2020-06-26,20359,20275,-84
2020-06-27,20421,20441,20
2020-06-28,20622,20578,-44
2020-06-29,20742,20656,-86
2020-06-30,20784,20729,-55
2020-07-01,20943.3,20895,-48.3195
2020-07-02,21122.4,21103,-19.3807
2020-07-03,21314.2,21255,-59.1931
2020-07-04,21514.5,21400,-114.539
2020-07-05,21720.9,21683,-37.8762
2020-07-06,21931.7,21739,-192.677
2020-07-07,22146,21839,-307.027
2020-07-08,22363.4,22092,-271.38
2020-07-09,22583.4,22297,-286.415
2020-07-10,22805.9,22513,-292.947
2020-07-11,23030.9,22749,-281.873
2020-07-12,23258.1,22991,-267.138
2020-07-13,23487.7,23076,-411.719
2020-07-14,23719.6,23194,-525.611
2020-07-15,23953.8,23433,-520.819
2020-07-16,24190.4,9.0167e-321,-24190.4
