Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,46,46,0
2020-03-29,50,50,0
2020-03-30,53,53,0
2020-03-31,1,1,0
2020-04-01,64,64,0
2020-04-02,74,74,0
2020-04-03,92,92,0
2020-04-04,119,119,0
2020-04-05,139,139,0
2020-04-06,139,146,7
2020-04-07,150,221,71
2020-04-08,267,254,-13
2020-04-09,275,340,65
2020-04-10,393,413,20
2020-04-11,459,486,27
2020-04-12,532,557,25
2020-04-13,602,672,70
2020-04-14,744,733,-11
2020-04-15,773,857,84
2020-04-16,936,958,22
2020-04-17,1023,1136,113
2020-04-18,1249,1255,6
2020-04-19,1332,1399,67
2020-04-20,1492,1552,60
2020-04-21,1651,1687,36
2020-04-22,1776,1904,128
2020-04-23,2044,2062,18
2020-04-24,2166,2266,100
2020-04-25,2399,2534,135
2020-04-26,2707,2722,15
2020-04-27,2847,2973,126
2020-04-28,3138,3158,20
2020-04-29,3283,3425,142
2020-04-30,3601,3780,179
2020-05-01,4011,4020,9
2020-05-02,4182,4453,271
2020-05-03,4735,4702,-33
2020-05-04,4872,4807,-65
2020-05-05,4890,4989,99
2020-05-06,5119,5294,175
2020-05-07,5501,5775,274
2020-05-08,6091,6133,42
2020-05-09,6375,6588,213
2020-05-10,6891,6984,93
2020-05-11,7253,7224,-29
2020-05-12,7399,7477,78
2020-05-13,7660,7757,97
2020-05-14,7958,8096,138
2020-05-15,8334,8352,18
2020-05-16,8541,9413,872
2020-05-17,10098,9772,-326
2020-05-18,10029,10047,18
2020-05-19,10254,10561,307
2020-05-20,10916,11054,138
2020-05-21,11398,11584,186
2020-05-22,11953,12523,570
2020-05-23,13146,12924,-222
2020-05-24,13219,13297,78
2020-05-25,13577,13549,-28
2020-05-26,13756,13712,-44
2020-05-27,13865,14086,221
2020-05-28,14369,14365,-4
2020-05-29,14591,14832,241
2020-05-30,15175,15165,-10
2020-05-31,15427,15474,47
2020-06-01,15723,15565,-158
2020-06-02,15681,15749,68
2020-06-03,15923,15977,54
2020-06-04,16178,16250,72
2020-06-05,16480,16520,40
2020-06-06,16749,16695,-54
2020-06-07,16867,16909,42
2020-06-08,17106,17037,-69
2020-06-09,17181,17133,-48
2020-06-10,17258,17377,119
2020-06-11,17594,17685,91
2020-06-12,17942,17866,-76
2020-06-13,18046,18102,56
2020-06-14,18317,18253,-64
2020-06-15,18416,18333,-83
2020-06-16,18453,18520,67
2020-06-17,18706,18762,56
2020-06-18,18983,18991,8
2020-06-19,19205,19192,-13
2020-06-20,19390,19391,1
2020-06-21,19588,19613,25
2020-06-22,19825,19682,-143
2020-06-23,19801,19724,-77
2020-06-24,19826,19975,149
2020-06-25,20206,20165,-41
2020-06-26,20360,20275,-85
2020-06-27,20421,20441,20
2020-06-28,20622,20578,-44
2020-06-29,20742,20656,-86
2020-06-30,20784,20729,-55
2020-07-01,20854,20895,41
2020-07-02,21078,21103,25
2020-07-03,21272.4,21255,-17.4016
2020-07-04,21474.5,21400,-74.5353
2020-07-05,21682.2,21683,0.812133
2020-07-06,21894,21739,-155.028
2020-07-07,22109.3,21839,-270.257
2020-07-08,22327.4,22092,-235.4
2020-07-09,22548.2,22297,-251.18
2020-07-10,22771.4,22513,-258.436
2020-07-11,22997.1,22749,-248.08
2020-07-12,23225.1,22991,-234.068
2020-07-13,23455.4,23076,-379.38
2020-07-14,23688,23194,-494.016
2020-07-15,23923,23433,-489.982
2020-07-16,24160.3,23612,-548.294
2020-07-17,24400,23839,-560.969
2020-07-18,24642,1.54988e-320,-24642
