Data,Saida_Estimada,Saida,Erro
2020-03-28,46,46,46
2020-03-29,50,50,50
2020-03-30,53,53,53
2020-03-31,1,1,1
2020-04-01,64,64,64
2020-04-02,74,74,74
2020-04-03,92,92,92
2020-04-04,119,119,119
2020-04-05,139,139,139
2020-04-06,146,146,146
2020-04-07,221,221,221
2020-04-08,254,254,254
2020-04-09,340,340,340
2020-04-10,413,413,413
2020-04-11,486,486,486
2020-04-12,557,557,557
2020-04-13,672,672,672
2020-04-14,733,733,733
2020-04-15,857,857,857
2020-04-16,867,958,958
2020-04-17,1024,1136,1136
2020-04-18,1246,1255,1255
2020-04-19,1334,1399,1399
2020-04-20,1494,1552,1552
2020-04-21,1653,1687,1687
2020-04-22,1780,1904,1904
2020-04-23,2045,2062,2062
2020-04-24,2172,2266,2266
2020-04-25,2404,2534,2534
2020-04-26,2710,2722,2722
2020-04-27,2857,2973,2973
2020-04-28,3145,3158,3158
2020-04-29,3297,3425,3425
2020-04-30,3611,3780,3780
2020-05-01,4018,4020,4020
2020-05-02,4199,4453,4453
2020-05-03,4742,4702,4702
2020-05-04,4894,4807,4807
2020-05-05,4922,4989,4989
2020-05-06,5148,5294,5294
2020-05-07,5524,5775,5775
2020-05-08,6106,6133,6133
2020-05-09,6402,6588,6588
2020-05-10,6915,6984,6984
2020-05-11,7284,7224,7224
2020-05-12,7442,7477,7477
2020-05-13,7705,7757,7757
2020-05-14,8003,8096,8096
2020-05-15,8379,8352,8352
2020-05-16,8593,9413,9413
2020-05-17,10103,9772,9772
2020-05-18,10086,10047,10047
2020-05-19,10319,10561,10561
2020-05-20,10969,11054,11054
2020-05-21,11456,11584,11584
2020-05-22,12013,12523,12523
2020-05-23,13185,12924,12924
2020-05-24,13705.5,13297,13297
2020-05-25,14155.7,13549,13549
2020-05-26,14573.2,13712,13712
2020-05-27,14978.1,14086,14086
2020-05-28,15381.2,14365,14365
2020-05-29,15788.2,14832,14832
2020-05-30,16202.4,15165,15165
2020-05-31,16625.4,15474,15474
2020-06-01,17058.5,15565,15565
2020-06-02,17502.3,15749,15749
2020-06-03,17957.4,15977,15977
2020-06-04,18424.2,16250,16250
2020-06-05,18903,16520,16520
2020-06-06,19394.2,16695,16695
2020-06-07,19898.2,16909,16909
2020-06-08,20415.2,2.4591e-316,2.4591e-316
