Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,46,46,0
2020-03-29,50,50,0
2020-03-30,53,53,0
2020-03-31,1,1,0
2020-04-01,64,64,0
2020-04-02,74,74,0
2020-04-03,92,92,0
2020-04-04,119,119,0
2020-04-05,119,139,20
2020-04-06,152,146,-6
2020-04-07,150,221,71
2020-04-08,268,254,-14
2020-04-09,275,340,65
2020-04-10,395,413,18
2020-04-11,460,486,26
2020-04-12,533,557,24
2020-04-13,603,672,69
2020-04-14,746,733,-13
2020-04-15,774,857,83
2020-04-16,937,958,21
2020-04-17,1025,1136,111
2020-04-18,1251,1255,4
2020-04-19,1334,1399,65
2020-04-20,1494,1552,58
2020-04-21,1654,1687,33
2020-04-22,1778,1904,126
2020-04-23,2047,2062,15
2020-04-24,2169,2266,97
2020-04-25,2402,2534,132
2020-04-26,2711,2722,11
2020-04-27,2850,2973,123
2020-04-28,3142,3158,16
2020-04-29,3287,3425,138
2020-04-30,3606,3780,174
2020-05-01,4017,4020,3
2020-05-02,4187,4453,266
2020-05-03,4742,4702,-40
2020-05-04,4877,4807,-70
2020-05-05,4893,4989,96
2020-05-06,5124,5294,170
2020-05-07,5507,5775,268
2020-05-08,6099,6133,34
2020-05-09,6382,6588,206
2020-05-10,6900,6984,84
2020-05-11,7261,7224,-37
2020-05-12,7405,7477,72
2020-05-13,7667,7757,90
2020-05-14,7965,8096,131
2020-05-15,8342,8352,10
2020-05-16,8548,9413,865
2020-05-17,10114,9772,-342
2020-05-18,10038,10047,9
2020-05-19,10262,10561,299
2020-05-20,10927,11054,127
2020-05-21,11409,11584,175
2020-05-22,11964,12523,559
2020-05-23,13162,12924,-238
2020-05-24,13230,13297,67
2020-05-25,13587,13549,-38
2020-05-26,13765,13712,-53
2020-05-27,13873,14086,213
2020-05-28,14380,14365,-15
2020-05-29,14601,14832,231
2020-05-30,15187,15165,-22
2020-05-31,15439,15474,35
2020-06-01,15734,15565,-169
2020-06-02,15690,15749,59
2020-06-03,15932,15977,45
2020-06-04,16189,16250,61
2020-06-05,16491,16520,29
2020-06-06,16760,16695,-65
2020-06-07,16877,16909,32
2020-06-08,17116,17037,-79
2020-06-09,17191,17133,-58
2020-06-10,17268,17377,109
2020-06-11,17605,17685,80
2020-06-12,17954,17866,-88
2020-06-13,18057,18102,45
2020-06-14,18328,18253,-75
2020-06-15,18427,18333,-94
2020-06-16,18616.6,18520,-96.5633
2020-06-17,18816.6,18762,-54.6457
2020-06-18,19024.2,18991,-33.1554
2020-06-19,19237.2,19192,-45.2015
2020-06-20,19454.6,19391,-63.6322
2020-06-21,19675.8,19613,-62.7501
2020-06-22,19900.1,19682,-218.138
2020-06-23,20127.5,19724,-403.55
2020-06-24,20357.8,19975,-382.847
2020-06-25,20591,20165,-425.955
2020-06-26,20826.8,20275,-551.841
2020-06-27,21065.5,20441,-624.495
2020-06-28,21306.9,20578,-728.925
2020-06-29,21551.1,20656,-895.148
2020-06-30,21798.2,20729,-1069.19
2020-07-01,22048.1,3.87347e-321,-22048.1
