Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,46,46,0
2020-03-29,50,50,0
2020-03-30,53,53,0
2020-03-31,1,1,0
2020-04-01,64,64,0
2020-04-02,74,74,0
2020-04-03,92,92,0
2020-04-04,119,119,0
2020-04-05,139,139,0
2020-04-06,139,146,7
2020-04-07,150,221,71
2020-04-08,267,254,-13
2020-04-09,275,340,65
2020-04-10,393,413,20
2020-04-11,459,486,27
2020-04-12,532,557,25
2020-04-13,602,672,70
2020-04-14,744,733,-11
2020-04-15,772,857,85
2020-04-16,935,958,23
2020-04-17,1023,1136,113
2020-04-18,1248,1255,7
2020-04-19,1332,1399,67
2020-04-20,1491,1552,61
2020-04-21,1650,1687,37
2020-04-22,1775,1904,129
2020-04-23,2043,2062,19
2020-04-24,2165,2266,101
2020-04-25,2398,2534,136
2020-04-26,2706,2722,16
2020-04-27,2846,2973,127
2020-04-28,3136,3158,22
2020-04-29,3282,3425,143
2020-04-30,3600,3780,180
2020-05-01,4010,4020,10
2020-05-02,4181,4453,272
2020-05-03,4733,4702,-31
2020-05-04,4871,4807,-64
2020-05-05,4888,4989,101
2020-05-06,5118,5294,176
2020-05-07,5499,5775,276
2020-05-08,6089,6133,44
2020-05-09,6373,6588,215
2020-05-10,6889,6984,95
2020-05-11,7251,7224,-27
2020-05-12,7396,7477,81
2020-05-13,7658,7757,99
2020-05-14,7956,8096,140
2020-05-15,8332,8352,20
2020-05-16,8538,9413,875
2020-05-17,10094,9772,-322
2020-05-18,10026,10047,21
2020-05-19,10251,10561,310
2020-05-20,10913,11054,141
2020-05-21,11395,11584,189
2020-05-22,11949,12523,574
2020-05-23,13141,12924,-217
2020-05-24,13216,13297,81
2020-05-25,13573,13549,-24
2020-05-26,13752,13712,-40
2020-05-27,13861,14086,225
2020-05-28,14365,14365,+
2020-05-29,14588,14832,244
2020-05-30,15171,15165,-6
2020-05-31,15423,15474,51
2020-06-01,15719,15565,-154
2020-06-02,15677,15749,72
2020-06-03,15919,15977,58
2020-06-04,16174,16250,76
2020-06-05,16476,16520,44
2020-06-06,16745,16695,-50
2020-06-07,16863,16909,46
2020-06-08,17101,17037,-64
2020-06-09,17177,17133,-44
2020-06-10,17254,17377,123
2020-06-11,17589,17685,96
2020-06-12,17937,17866,-71
2020-06-13,18042,18102,60
2020-06-14,18312,18253,-59
2020-06-15,18412,18333,-79
2020-06-16,18449,18520,71
2020-06-17,18702,18762,60
2020-06-18,18978,18991,13
2020-06-19,19200,19192,-8
2020-06-20,19385,19391,6
2020-06-21,19583,19613,30
2020-06-22,19820,19682,-138
2020-06-23,19796,19724,-72
2020-06-24,19822,19975,153
2020-06-25,20201,20165,-36
2020-06-26,20355,20275,-80
2020-06-27,20416,20441,25
2020-06-28,20617,20578,-39
2020-06-29,20737,20656,-81
2020-06-30,20779,20729,-50
2020-07-01,20849,20895,46
2020-07-02,21073,21103,30
2020-07-03,21307,21255,-52
2020-07-04,21510,21400,-109.951
2020-07-05,21713,21683,-30.0129
2020-07-06,21916.9,21739,-177.89
2020-07-07,22122,21839,-283.018
2020-07-08,22328.7,22092,-236.664
2020-07-09,22537,22297,-239.998
2020-07-10,22747.1,22513,-234.129
2020-07-11,22959.1,22749,-210.132
2020-07-12,23173.1,22991,-182.057
2020-07-13,23388.9,23076,-312.943
2020-07-14,23606.8,23194,-412.82
2020-07-15,23826.7,23433,-393.716
2020-07-16,24048.7,23612,-436.653
2020-07-17,24272.7,23839,-433.653
2020-07-18,24498.7,23969,-529.737
2020-07-19,24726.9,9.45695e-308,-24726.9
