Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,46,46,0
2020-03-29,50,50,0
2020-03-30,53,53,0
2020-03-31,1,1,0
2020-04-01,64,64,0
2020-04-02,74,74,0
2020-04-03,92,92,0
2020-04-04,92,119,27
2020-04-05,136,139,3
2020-04-06,151,146,-5
2020-04-07,151,221,70
2020-04-08,267,254,-13
2020-04-09,275,340,65
2020-04-10,394,413,19
2020-04-11,459,486,27
2020-04-12,533,557,24
2020-04-13,603,672,69
2020-04-14,745,733,-12
2020-04-15,774,857,83
2020-04-16,937,958,21
2020-04-17,1024,1136,112
2020-04-18,1250,1255,5
2020-04-19,1334,1399,65
2020-04-20,1494,1552,58
2020-04-21,1653,1687,34
2020-04-22,1778,1904,126
2020-04-23,2046,2062,16
2020-04-24,2169,2266,97
2020-04-25,2402,2534,132
2020-04-26,2711,2722,11
2020-04-27,2851,2973,122
2020-04-28,3142,3158,16
2020-04-29,3288,3425,137
2020-04-30,3606,3780,174
2020-05-01,4017,4020,3
2020-05-02,4188,4453,265
2020-05-03,4741,4702,-39
2020-05-04,4880,4807,-73
2020-05-05,4898,4989,91
2020-05-06,5128,5294,166
2020-05-07,5509,5775,266
2020-05-08,6100,6133,33
2020-05-09,6385,6588,203
2020-05-10,6902,6984,82
2020-05-11,7264,7224,-40
2020-05-12,7411,7477,66
2020-05-13,7674,7757,83
2020-05-14,7972,8096,124
2020-05-15,8348,8352,4
2020-05-16,8555,9413,858
2020-05-17,10111,9772,-339
2020-05-18,10046,10047,1
2020-05-19,10272,10561,289
2020-05-20,10934,11054,120
2020-05-21,11417,11584,167
2020-05-22,11972,12523,551
2020-05-23,13165,12924,-241
2020-05-24,13242,13297,55
2020-05-25,13600,13549,-51
2020-05-26,13780,13712,-68
2020-05-27,13890,14086,196
2020-05-28,14394,14365,-29
2020-05-29,14617,14832,215
2020-05-30,15201,15165,-36
2020-05-31,15455,15474,19
2020-06-01,15751,15565,-186
2020-06-02,15710,15749,39
2020-06-03,15952,15977,25
2020-06-04,16208,16250,42
2020-06-05,16510,16520,10
2020-06-06,16780,16695,-85
2020-06-07,16898,16909,11
2020-06-08,17119.6,17037,-82.5998
2020-06-09,17353.8,17133,-220.771
2020-06-10,17596.9,17377,-219.929
2020-06-11,17847,17685,-161.956
2020-06-12,18102.6,17866,-236.606
2020-06-13,18363.2,18102,-261.154
2020-06-14,18628.2,18253,-375.193
2020-06-15,18897.5,18333,-564.499
2020-06-16,19171,18520,-650.963
2020-06-17,19448.5,18762,-686.542
2020-06-18,19730.2,18991,-739.235
2020-06-19,20016.1,19192,-824.065
2020-06-20,20306.1,19391,-915.069
2020-06-21,20600.3,19613,-987.295
2020-06-22,20898.8,19682,-1216.8
2020-06-23,21201.6,1.37548e-320,-21201.6
