Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,46,46,0
2020-03-29,50,50,0
2020-03-30,53,53,0
2020-03-31,1,1,0
2020-04-01,64,64,0
2020-04-02,74,74,0
2020-04-03,74,92,18
2020-04-04,103,119,16
2020-04-05,135,139,4
2020-04-06,151,146,-5
2020-04-07,151,221,70
2020-04-08,266,254,-12
2020-04-09,275,340,65
2020-04-10,393,413,20
2020-04-11,459,486,27
2020-04-12,532,557,25
2020-04-13,602,672,70
2020-04-14,744,733,-11
2020-04-15,774,857,83
2020-04-16,936,958,22
2020-04-17,1024,1136,112
2020-04-18,1249,1255,6
2020-04-19,1334,1399,65
2020-04-20,1494,1552,58
2020-04-21,1653,1687,34
2020-04-22,1779,1904,125
2020-04-23,2045,2062,17
2020-04-24,2170,2266,96
2020-04-25,2402,2534,132
2020-04-26,2710,2722,12
2020-04-27,2852,2973,121
2020-04-28,3142,3158,16
2020-04-29,3290,3425,135
2020-04-30,3607,3780,173
2020-05-01,4017,4020,3
2020-05-02,4191,4453,262
2020-05-03,4741,4702,-39
2020-05-04,4883,4807,-76
2020-05-05,4904,4989,85
2020-05-06,5133,5294,161
2020-05-07,5512,5775,263
2020-05-08,6101,6133,32
2020-05-09,6389,6588,199
2020-05-10,6904,6984,80
2020-05-11,7269,7224,-45
2020-05-12,7418,7477,59
2020-05-13,7681,7757,76
2020-05-14,7979,8096,117
2020-05-15,8355,8352,-3
2020-05-16,8564,9413,849
2020-05-17,10107,9772,-335
2020-05-18,10055,10047,-8
2020-05-19,10283,10561,278
2020-05-20,10942,11054,112
2020-05-21,11426,11584,158
2020-05-22,11982,12523,541
2020-05-23,13169,12924,-245
2020-05-24,13256,13297,41
2020-05-25,13615,13549,-66
2020-05-26,13798,13712,-86
2020-05-27,13909,14086,177
2020-05-28,14410,14365,-45
2020-05-29,14635,14832,197
2020-05-30,15217,15165,-52
2020-05-31,15473,15474,1
2020-06-01,15770,15565,-205
2020-06-02,16061.4,15749,-312.43
2020-06-03,16352.3,15977,-375.332
2020-06-04,16645.1,16250,-395.083
2020-06-05,16941.1,16520,-421.097
2020-06-06,17241.2,16695,-546.23
2020-06-07,17546,16909,-637.018
2020-06-08,17855.8,17037,-818.812
2020-06-09,18170.9,17133,-1037.85
2020-06-10,18491.3,17377,-1114.32
2020-06-11,18817.4,17685,-1132.37
2020-06-12,19149.1,17866,-1283.13
2020-06-13,19486.7,18102,-1384.71
2020-06-14,19830.2,18253,-1577.22
2020-06-15,20179.8,18333,-1846.78
2020-06-16,20535.5,18520,-2015.5
2020-06-17,20897.5,+,-20897.5
