Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,46,46,0
2020-03-29,50,50,0
2020-03-30,53,53,0
2020-03-31,1,1,0
2020-04-01,64,64,0
2020-04-02,74,74,0
2020-04-03,92,92,0
2020-04-04,119,119,0
2020-04-05,119,139,20
2020-04-06,151,146,-5
2020-04-07,150,221,71
2020-04-08,267,254,-13
2020-04-09,275,340,65
2020-04-10,393,413,20
2020-04-11,459,486,27
2020-04-12,532,557,25
2020-04-13,602,672,70
2020-04-14,744,733,-11
2020-04-15,773,857,84
2020-04-16,935,958,23
2020-04-17,1023,1136,113
2020-04-18,1248,1255,7
2020-04-19,1332,1399,67
2020-04-20,1492,1552,60
2020-04-21,1651,1687,36
2020-04-22,1776,1904,128
2020-04-23,2043,2062,19
2020-04-24,2166,2266,100
2020-04-25,2399,2534,135
2020-04-26,2707,2722,15
2020-04-27,2847,2973,126
2020-04-28,3138,3158,20
2020-04-29,3283,3425,142
2020-04-30,3601,3780,179
2020-05-01,4011,4020,9
2020-05-02,4182,4453,271
2020-05-03,4734,4702,-32
2020-05-04,4873,4807,-66
2020-05-05,4891,4989,98
2020-05-06,5120,5294,174
2020-05-07,5501,5775,274
2020-05-08,6091,6133,42
2020-05-09,6376,6588,212
2020-05-10,6892,6984,92
2020-05-11,7254,7224,-30
2020-05-12,7400,7477,77
2020-05-13,7662,7757,95
2020-05-14,7960,8096,136
2020-05-15,8336,8352,16
2020-05-16,8543,9413,870
2020-05-17,10096,9772,-324
2020-05-18,10031,10047,16
2020-05-19,10257,10561,304
2020-05-20,10918,11054,136
2020-05-21,11400,11584,184
2020-05-22,11955,12523,568
2020-05-23,13146,12924,-222
2020-05-24,13222,13297,75
2020-05-25,13580,13549,-31
2020-05-26,13760,13712,-48
2020-05-27,13870,14086,216
2020-05-28,14373,14365,-8
2020-05-29,14596,14832,236
2020-05-30,15179,15165,-14
2020-05-31,15432,15474,42
2020-06-01,15728,15565,-163
2020-06-02,15687,15749,62
2020-06-03,15928,15977,49
2020-06-04,16184,16250,66
2020-06-05,16485,16520,35
2020-06-06,16755,16695,-60
2020-06-07,16873,16909,36
2020-06-08,17111,17037,-74
2020-06-09,17188,17133,-55
2020-06-10,17265,17377,112
2020-06-11,17599,17685,86
2020-06-12,17948,17866,-82
2020-06-13,18052,18102,50
2020-06-14,18323,18253,-70
2020-06-15,18423,18333,-90
2020-06-16,18460,18520,60
2020-06-17,18713,18762,49
2020-06-18,18989,18991,2
2020-06-19,19211,19192,-19
2020-06-20,19396,19391,-5
2020-06-21,19595,19613,18
2020-06-22,19832,19682,-150
2020-06-23,19808,19724,-84
2020-06-24,19969.9,19975,5.08428
2020-06-25,20154.3,20165,10.6964
2020-06-26,20353.1,20275,-78.1109
2020-06-27,20561.5,20441,-120.518
2020-06-28,20776.6,20578,-198.645
2020-06-29,20996.8,20656,-340.774
2020-06-30,21220.9,20729,-491.887
2020-07-01,21448.4,20895,-553.381
2020-07-02,21678.9,21103,-575.909
2020-07-03,21912.3,21255,-657.271
2020-07-04,22148.4,21400,-748.358
2020-07-05,22387.1,21683,-704.117
2020-07-06,22628.5,21739,-889.527
2020-07-07,22872.6,21839,-1033.59
2020-07-08,23119.3,22092,-1027.31
2020-07-09,23368.7,4.18968e-321,-23368.7
