Data,Saida_Estimada,Saida,Erro
2020-03-28,46,46,46
2020-03-29,50,50,50
2020-03-30,53,53,53
2020-03-31,1,1,1
2020-04-01,64,64,64
2020-04-02,74,74,74
2020-04-03,92,92,92
2020-04-04,119,119,119
2020-04-05,139,139,139
2020-04-06,146,146,146
2020-04-07,221,221,221
2020-04-08,254,254,254
2020-04-09,340,340,340
2020-04-10,413,413,413
2020-04-11,486,486,486
2020-04-12,557,557,557
2020-04-13,672,672,672
2020-04-14,733,733,733
2020-04-15,857,857,857
2020-04-16,958,958,958
2020-04-17,1136,1136,1136
2020-04-18,1255,1255,1255
2020-04-19,1399,1399,1399
2020-04-20,1552,1552,1552
2020-04-21,1687,1687,1687
2020-04-22,1707,1904,1904
2020-04-23,2043,2062,2062
2020-04-24,2172,2266,2266
2020-04-25,2403,2534,2534
2020-04-26,2708,2722,2722
2020-04-27,2856,2973,2973
2020-04-28,3144,3158,3158
2020-04-29,3296,3425,3425
2020-04-30,3610,3780,3780
2020-05-01,4016,4020,4020
2020-05-02,4198,4453,4453
2020-05-03,4740,4702,4702
2020-05-04,4893,4807,4807
2020-05-05,4922,4989,4989
2020-05-06,5148,5294,5294
2020-05-07,5523,5775,5775
2020-05-08,6104,6133,6133
2020-05-09,6400,6588,6588
2020-05-10,6913,6984,6984
2020-05-11,7282,7224,7224
2020-05-12,7442,7477,7477
2020-05-13,7705,7757,7757
2020-05-14,8003,8096,8096
2020-05-15,8378,8352,8352
2020-05-16,8592,9413,9413
2020-05-17,10097,9772,9772
2020-05-18,10085,10047,10047
2020-05-19,10319,10561,10561
2020-05-20,10967,11054,11054
2020-05-21,11455,11584,11584
2020-05-22,12011,12523,12523
2020-05-23,13181,12924,12924
2020-05-24,13697,13297,13297
2020-05-25,14143.5,13549,13549
2020-05-26,14558.4,13712,13712
2020-05-27,14961.4,14086,14086
2020-05-28,15363.2,14365,14365
2020-05-29,15769.4,14832,14832
2020-05-30,16182.8,15165,15165
2020-05-31,16605.4,15474,15474
2020-06-01,17038.1,15565,15565
2020-06-02,17481.5,15749,15749
2020-06-03,17936.3,15977,15977
2020-06-04,18402.8,16250,16250
2020-06-05,18881.3,16520,16520
2020-06-06,19372.2,16695,16695
2020-06-07,19875.9,16909,16909
2020-06-08,20392.7,3.47022e-316,3.47022e-316
