Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,46,46,0
2020-03-29,50,50,0
2020-03-30,53,53,0
2020-03-31,1,1,0
2020-04-01,64,64,0
2020-04-02,74,74,0
2020-04-03,92,92,0
2020-04-04,119,119,0
2020-04-05,119,139,20
2020-04-06,151,146,-5
2020-04-07,150,221,71
2020-04-08,267,254,-13
2020-04-09,275,340,65
2020-04-10,393,413,20
2020-04-11,459,486,27
2020-04-12,532,557,25
2020-04-13,602,672,70
2020-04-14,745,733,-12
2020-04-15,773,857,84
2020-04-16,936,958,22
2020-04-17,1023,1136,113
2020-04-18,1249,1255,6
2020-04-19,1332,1399,67
2020-04-20,1492,1552,60
2020-04-21,1651,1687,36
2020-04-22,1776,1904,128
2020-04-23,2044,2062,18
2020-04-24,2166,2266,100
2020-04-25,2399,2534,135
2020-04-26,2708,2722,14
2020-04-27,2847,2973,126
2020-04-28,3138,3158,20
2020-04-29,3283,3425,142
2020-04-30,3601,3780,179
2020-05-01,4012,4020,8
2020-05-02,4182,4453,271
2020-05-03,4735,4702,-33
2020-05-04,4873,4807,-66
2020-05-05,4890,4989,99
2020-05-06,5120,5294,174
2020-05-07,5501,5775,274
2020-05-08,6092,6133,41
2020-05-09,6376,6588,212
2020-05-10,6892,6984,92
2020-05-11,7254,7224,-30
2020-05-12,7399,7477,78
2020-05-13,7661,7757,96
2020-05-14,7959,8096,137
2020-05-15,8335,8352,17
2020-05-16,8541,9413,872
2020-05-17,10099,9772,-327
2020-05-18,10030,10047,17
2020-05-19,10255,10561,306
2020-05-20,10917,11054,137
2020-05-21,11399,11584,185
2020-05-22,11954,12523,569
2020-05-23,13147,12924,-223
2020-05-24,13220,13297,77
2020-05-25,13578,13549,-29
2020-05-26,13757,13712,-45
2020-05-27,13866,14086,220
2020-05-28,14370,14365,-5
2020-05-29,14592,14832,240
2020-05-30,15176,15165,-11
2020-05-31,15429,15474,45
2020-06-01,15724,15565,-159
2020-06-02,15682,15749,67
2020-06-03,15924,15977,53
2020-06-04,16180,16250,70
2020-06-05,16481,16520,39
2020-06-06,16750,16695,-55
2020-06-07,16868,16909,41
2020-06-08,17107,17037,-70
2020-06-09,17183,17133,-50
2020-06-10,17259,17377,118
2020-06-11,17595,17685,90
2020-06-12,17943,17866,-77
2020-06-13,18047,18102,55
2020-06-14,18318,18253,-65
2020-06-15,18417,18333,-84
2020-06-16,18454,18520,66
2020-06-17,18708,18762,54
2020-06-18,18984,18991,7
2020-06-19,19206,19192,-14
2020-06-20,19391,19391,+
2020-06-21,19589,19613,24
2020-06-22,19826,19682,-144
2020-06-23,20035.2,19724,-311.178
2020-06-24,20242.9,19975,-267.85
2020-06-25,20450.4,20165,-285.427
2020-06-26,20658.8,20275,-383.771
2020-06-27,20868.4,20441,-427.412
2020-06-28,21079.7,20578,-501.682
2020-06-29,21292.8,20656,-636.788
2020-06-30,21507.9,20729,-778.865
2020-07-01,21725,20895,-830.004
2020-07-02,21944.3,21103,-841.268
2020-07-03,22165.7,21255,-910.704
2020-07-04,22389.3,21400,-989.349
2020-07-05,22615.2,21683,-932.237
2020-07-06,22843.4,21739,-1104.39
2020-07-07,23073.8,21839,-1234.85
2020-07-08,23306.6,4.11557e-321,-23306.6
