Data,Saida_Estimada,Saida,Erro
2020-03-28,46,46,0
2020-03-29,50,50,0
2020-03-30,53,53,0
2020-03-31,1,1,0
2020-04-01,64,64,0
2020-04-02,74,74,0
2020-04-03,92,92,0
2020-04-04,92,119,27
2020-04-05,135,139,4
2020-04-06,151,146,-5
2020-04-07,151,221,70
2020-04-08,265,254,-11
2020-04-09,275,340,65
2020-04-10,391,413,22
2020-04-11,458,486,28
2020-04-12,531,557,26
2020-04-13,602,672,70
2020-04-14,743,733,-10
2020-04-15,774,857,83
2020-04-16,935,958,23
2020-04-17,1023,1136,113
2020-04-18,1247,1255,8
2020-04-19,1333,1399,66
2020-04-20,1493,1552,59
2020-04-21,1652,1687,35
2020-04-22,1778,1904,126
2020-04-23,2044,2062,18
2020-04-24,2170,2266,96
2020-04-25,2402,2534,132
2020-04-26,2709,2722,13
2020-04-27,2853,2973,120
2020-04-28,3142,3158,16
2020-04-29,3291,3425,134
2020-04-30,3607,3780,173
2020-05-01,4015,4020,5
2020-05-02,4192,4453,261
2020-05-03,4739,4702,-37
2020-05-04,4886,4807,-79
2020-05-05,4910,4989,79
2020-05-06,5137,5294,157
2020-05-07,5515,5775,260
2020-05-08,6100,6133,33
2020-05-09,6392,6588,196
2020-05-10,6906,6984,78
2020-05-11,7272,7224,-48
2020-05-12,7426,7477,51
2020-05-13,7689,7757,68
2020-05-14,7986,8096,110
2020-05-15,8362,8352,-10
2020-05-16,8573,9413,840
2020-05-17,10100,9772,-328
2020-05-18,10065,10047,-18
2020-05-19,10295,10561,266
2020-05-20,10949,11054,105
2020-05-21,11434,11584,150
2020-05-22,11990,12523,533
2020-05-23,13169,12924,-245
2020-05-24,13270,13297,27
2020-05-25,13630,13549,-81
2020-05-26,13944.1,13712,-232.062
2020-05-27,14250.3,14086,-164.3
2020-05-28,14554.9,14365,-189.929
2020-05-29,14861.5,14832,-29.4546
2020-05-30,15171.9,15165,-6.87812
2020-05-31,15487.4,15474,-13.3678
2020-06-01,15808.6,15565,-243.632
2020-06-02,16136.1,15749,-387.124
2020-06-03,16470.2,15977,-493.159
2020-06-04,16811,16250,-560.974
2020-06-05,17158.8,16520,-638.768
2020-06-06,17513.7,16695,-818.716
2020-06-07,17876,16909,-966.984
2020-06-08,18245.7,17037,-1208.73
2020-06-09,18623.1,17133,-1490.12
2020-06-10,19008.3,+,-19008.3
