Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,15,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,31,2020-04-13
2020-04-14,33,2020-04-14
2020-04-15,41,2020-04-15
2020-04-16,50,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,62,2020-04-18
2020-04-19,70,2020-04-19
2020-04-20,82,2020-04-20
2020-04-21,91,2020-04-21
2020-04-22,93,2020-04-22
2020-04-23,105,2020-04-23
2020-04-24,119,2020-04-24
2020-04-25,128,2020-04-25
2020-04-26,134,2020-04-26
2020-04-27,160,2020-04-27
2020-04-28,167,2020-04-28
2020-04-29,184,2020-04-29
2020-04-30,196,2020-04-30
2020-05-01,214,2020-05-01
2020-05-02,253,2020-05-02
2020-05-03,264,2020-05-03
2020-05-04,270,2020-05-04
2020-05-05,270,2020-05-05
2020-05-06,273,2020-05-06
2020-05-07,286,2020-05-07
2020-05-08,312,2020-05-08
2020-05-09,381,2020-05-09
2020-05-10,411,2020-05-10
2020-05-11,410,2020-05-11
2020-05-12,460,2020-05-12
2020-05-13,486,2020-05-13
2020-05-14,489,2020-05-14
2020-05-15,521,2020-05-15
2020-05-16,524,2020-05-16
2020-05-17,563,2020-05-17
2020-05-18,567,2020-05-18
2020-05-19,800,2020-05-19
2020-05-20,820,2020-05-20
2020-05-21,824,2020-05-21
2020-05-22,829,2020-05-22
2020-05-23,831,2020-05-23
2020-05-24,833,2020-05-24
2020-05-25,1007,2020-05-25
2020-05-26,1056,2020-05-26
2020-05-27,1084,2020-05-27
2020-05-28,1136,2020-05-28
2020-05-29,1192,2020-05-29
2020-05-30,1257,2020-05-30
2020-05-31,1649,2020-05-31
2020-06-01,1710,2020-06-01
2020-06-02,1718,2020-06-02
2020-06-03,1616,2020-06-03
2020-06-04,1627,2020-06-04
2020-06-05,1676,2020-06-05
2020-06-06,1720,2020-06-06
2020-06-07,1783,2020-06-07
2020-06-08,1962,2020-06-08
2020-06-09,1988,2020-06-09
2020-06-10,2281,2020-06-10
2020-06-11,2291,2020-06-11
2020-06-12,2300,2020-06-12
2020-06-13,2394,2020-06-13
2020-06-14,2395,2020-06-14
2020-06-15,2429,2020-06-15
2020-06-16,2443,2020-06-16
2020-06-17,2497,2020-06-17
2020-06-18,2564,2020-06-18
2020-06-19,2573,2020-06-19
2020-06-20,2744,2020-06-20
2020-06-21,2846,2020-06-21
2020-06-22,2859,2020-06-22
2020-06-23,2900,2020-06-23
2020-06-24,3190,2020-06-24
'2020-06-25',3351,+
'2020-06-26',3467,+
'2020-06-27',3588,+
'2020-06-28',3712,+
'2020-06-29',3842,+
'2020-06-30',3975,+
'2020-07-01',4113,+
'2020-07-02',4256,+
'2020-07-03',4404,+
'2020-07-04',4557,+
'2020-07-05',4716,+
'2020-07-06',4880,+
'2020-07-07',5049,+
'2020-07-08',5225,+
'2020-07-09',5407,+
'2020-07-10',5595,+
