Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,3,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,7,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,14,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,20,2020-04-10
2020-04-11,23,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,31,2020-04-13
2020-04-14,32,2020-04-14
2020-04-15,41,2020-04-15
2020-04-16,49,2020-04-16
2020-04-17,55,2020-04-17
2020-04-18,62,2020-04-18
2020-04-19,70,2020-04-19
2020-04-20,81,2020-04-20
2020-04-21,91,2020-04-21
2020-04-22,92,2020-04-22
2020-04-23,105,2020-04-23
2020-04-24,118,2020-04-24
2020-04-25,128,2020-04-25
2020-04-26,133,2020-04-26
2020-04-27,159,2020-04-27
2020-04-28,166,2020-04-28
2020-04-29,183,2020-04-29
2020-04-30,195,2020-04-30
2020-05-01,213,2020-05-01
2020-05-02,251,2020-05-02
2020-05-03,263,2020-05-03
2020-05-04,269,2020-05-04
2020-05-05,269,2020-05-05
2020-05-06,272,2020-05-06
2020-05-07,285,2020-05-07
2020-05-08,310,2020-05-08
2020-05-09,379,2020-05-09
2020-05-10,409,2020-05-10
2020-05-11,408,2020-05-11
2020-05-12,458,2020-05-12
2020-05-13,484,2020-05-13
2020-05-14,487,2020-05-14
2020-05-15,518,2020-05-15
2020-05-16,522,2020-05-16
2020-05-17,560,2020-05-17
2020-05-18,564,2020-05-18
2020-05-19,794,2020-05-19
2020-05-20,816,2020-05-20
2020-05-21,820,2020-05-21
2020-05-22,825,2020-05-22
2020-05-23,828,2020-05-23
2020-05-24,830,2020-05-24
2020-05-25,1001,2020-05-25
2020-05-26,1051,2020-05-26
2020-05-27,1079,2020-05-27
2020-05-28,1130,2020-05-28
2020-05-29,1187,2020-05-29
2020-05-30,1251,2020-05-30
2020-05-31,1639,2020-05-31
2020-06-01,1702,2020-06-01
2020-06-02,1710,2020-06-02
2020-06-03,1610,2020-06-03
2020-06-04,1620,2020-06-04
2020-06-05,1669,2020-06-05
2020-06-06,1713,2020-06-06
2020-06-07,1775,2020-06-07
2020-06-08,1952,2020-06-08
2020-06-09,1979,2020-06-09
2020-06-10,2269,2020-06-10
2020-06-11,2281,2020-06-11
2020-06-12,2291,2020-06-12
2020-06-13,2382,2020-06-13
2020-06-14,2385,2020-06-14
2020-06-15,2419,2020-06-15
2020-06-16,2432,2020-06-16
2020-06-17,2486,2020-06-17
'2020-06-18',2552,+
'2020-06-19',2629,+
'2020-06-20',2709,+
'2020-06-21',2791,+
'2020-06-22',2876,+
'2020-06-23',2963,+
'2020-06-24',3054,+
'2020-06-25',3146,+
'2020-06-26',3242,+
'2020-06-27',3340,+
'2020-06-28',3442,+
'2020-06-29',3547,+
'2020-06-30',3654,+
'2020-07-01',3765,+
'2020-07-02',3880,+
'2020-07-03',3998,+
