Data,Saida_Estimada,Saida,Erro
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,1,0,-1
2020-04-29,1,0,-1
2020-04-30,1,0,-1
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,0,-1
2020-05-04,1,0,-1
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,1,1
2020-05-14,1,1,0
2020-05-15,0,1,1
2020-05-16,0,1,1
2020-05-17,1,1,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,4,1,-3
2020-05-21,2,2,0
2020-05-22,4,2,-2
2020-05-23,5,2,-3
2020-05-24,5,2,-3
2020-05-25,6,2,-4
2020-05-26,7,3,-4
2020-05-27,8,4,-4
2020-05-28,9,4,-5
2020-05-29,9,4,-5
2020-05-30,9,4,-5
2020-05-31,9,4,-5
2020-06-01,9,4,-5
2020-06-02,9,4,-5
2020-06-03,8,4,-4
2020-06-04,8,5,-3
2020-06-05,-9,+,+
2020-06-06,-31,+,+
2020-06-07,-56,+,+
2020-06-08,-86,+,+
2020-06-09,-122,+,+
2020-06-10,-164,+,+
2020-06-11,-215,+,+
2020-06-12,-276,+,+
2020-06-13,-348,+,+
2020-06-14,-433,+,+
2020-06-15,-535,+,+
2020-06-16,-657,+,+
2020-06-17,-801,+,+
2020-06-18,-973,+,+
2020-06-19,-1178,+,+
