Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,5,4,1
2020-03-30,5,5,0
2020-03-31,6,5,1
2020-04-01,6,6,0
2020-04-02,6,6,0
2020-04-03,6,6,0
2020-04-04,6,6,0
2020-04-05,8,6,2
2020-04-06,13,8,5
2020-04-07,13,12,1
2020-04-08,17,14,3
2020-04-09,17,17,0
2020-04-10,18,18,0
2020-04-11,19,19,0
2020-04-12,18,20,-2
2020-04-13,21,19,2
2020-04-14,21,22,-1
2020-04-15,27,22,5
2020-04-16,30,27,3
2020-04-17,31,31,0
2020-04-18,36,33,3
2020-04-19,43,37,6
2020-04-20,44,45,-1
2020-04-21,49,47,2
2020-04-22,90,51,39
2020-04-23,101,88,13
2020-04-24,133,106,27
2020-04-25,125,137,-12
2020-04-26,133,137,-4
2020-04-27,159,142,17
2020-04-28,159,166,-7
2020-04-29,193,172,21
2020-04-30,197,201,-4
2020-05-01,219,212,7
2020-05-02,219,232,-13
2020-05-03,222,237,-15
2020-05-04,276,239,37
2020-05-05,298,287,11
2020-05-06,304,317,-13
2020-05-07,455,327,128
2020-05-08,538,460,78
2020-05-09,550,564,-14
2020-05-10,566,592,-26
2020-05-11,654,609,45
2020-05-12,686,688,-2
2020-05-13,688,735,-47
2020-05-14,842,744,98
2020-05-15,990,878,112
2020-05-16,1011,1039,-28
2020-05-17,1052,1089,-37
2020-05-18,1382,1129,253
2020-05-19,1474,1425,49
2020-05-20,1566,1575,-9
2020-05-21,1576,1675,-99
2020-05-22,2052,1703,349
2020-05-23,2075,2118,-43
2020-05-24,2136,2241,-105
2020-05-25,2153,2298,-145
2020-05-26,2157,2326,-169
2020-05-27,2166,2333,-167
2020-05-28,2191,2342,-151
2020-05-29,2204,2366,-162
2020-05-30,3761,2382,1379
2020-05-31,3786,3736,50
2020-06-01,3965,4092,-127
2020-06-02,4207,4253,-46
2020-06-03,4481,4501,-20
2020-06-04,4880,4791,89
2020-06-05,5055,5196,-141
2020-06-06,5319,5433,-114
2020-06-07,5352,5700,-348
2020-06-08,+,-2.81829e+07,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
