Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,1
2020-04-17,0,1
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,1,0
2020-04-23,1,0
2020-04-24,1,0
2020-04-25,1,0
2020-04-26,1,0
2020-04-27,1,0
2020-04-28,1,0
2020-04-29,1,0
2020-04-30,1,0
2020-05-01,1,0
2020-05-02,1,1
2020-05-03,2,0
2020-05-04,2,0
2020-05-05,2,0
2020-05-06,2,0
2020-05-07,2,+
2020-05-08,2,1
2020-05-09,3,+
2020-05-10,3,+
2020-05-11,3,+
2020-05-12,3,+
2020-05-13,3,+
2020-05-14,3,2
2020-05-15,5,2
2020-05-16,7,+
2020-05-17,7,+
2020-05-18,7,2
2020-05-19,9,1
2020-05-20,10,+
2020-05-21,10,1
2020-05-22,11,1
2020-05-23,12,+
2020-05-24,12,2
2020-05-25,14,+
2020-05-26,14,1
2020-05-27,15,+
2020-05-28,15,4
2020-05-29,19,2
2020-05-30,22,+
2020-05-31,23,+
2020-06-01,24,1
2020-06-02,26,3
2020-06-03,30,2
2020-06-04,33,+
2020-06-05,34,1
2020-06-06,36,2
2020-06-07,39,6
2020-06-08,46,4
2020-06-09,52,10
2020-06-10,64,6
2020-06-11,73,5
2020-06-12,81,4
2020-06-13,89,10
2020-06-14,103,3
2020-06-15,111,-1
2020-06-16,115,-1
2020-06-17,120,16
2020-06-18,141,1
2020-06-19,149,7
2020-06-20,163,8
2020-06-21,179,8
2020-06-22,196,+
2020-06-23,206,2
2020-06-24,218,14
2020-06-25,243,-4
2020-06-26,252,-3
2020-06-27,262,3
2020-06-28,278,13
2020-06-29,305,-4
2020-06-30,317,-9
2020-07-01,324,6
2020-07-02,346,1
2020-07-03,365,-365
2020-07-04,382,+
2020-07-05,400,+
2020-07-06,420,+
2020-07-07,440,+
2020-07-08,461,+
2020-07-09,484,+
2020-07-10,507,+
2020-07-11,532,+
2020-07-12,559,+
2020-07-13,586,+
2020-07-14,615,+
2020-07-15,646,+
2020-07-16,678,+
2020-07-17,712,+
2020-07-18,748,+
