Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,6,2020-04-06
2020-04-07,7,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,8,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,7,2020-04-20
2020-04-21,7,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,7,2020-04-23
2020-04-24,7,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,26,2020-04-28
2020-04-29,29,2020-04-29
2020-04-30,45,2020-04-30
2020-05-01,41,2020-05-01
2020-05-02,62,2020-05-02
2020-05-03,123,2020-05-03
2020-05-04,108,2020-05-04
2020-05-05,181,2020-05-05
2020-05-06,184,2020-05-06
2020-05-07,222,2020-05-07
2020-05-08,250,2020-05-08
2020-05-09,288,2020-05-09
2020-05-10,339,2020-05-10
2020-05-11,349,2020-05-11
2020-05-12,388,2020-05-12
2020-05-13,404,2020-05-13
2020-05-14,408,2020-05-14
2020-05-15,517,2020-05-15
2020-05-16,528,2020-05-16
2020-05-17,571,2020-05-17
2020-05-18,597,2020-05-18
2020-05-19,710,2020-05-19
2020-05-20,718,2020-05-20
2020-05-21,723,2020-05-21
2020-05-22,757,2020-05-22
2020-05-23,781,2020-05-23
2020-05-24,773,2020-05-24
2020-05-25,868,2020-05-25
2020-05-26,939,2020-05-26
2020-05-27,1021,2020-05-27
2020-05-28,1049,2020-05-28
2020-05-29,1118,2020-05-29
2020-05-30,1141,2020-05-30
2020-05-31,1175,2020-05-31
2020-06-01,1180,2020-06-01
2020-06-02,1207,2020-06-02
2020-06-03,1232,2020-06-03
2020-06-04,1248,2020-06-04
2020-06-05,1334,2020-06-05
2020-06-06,1350,2020-06-06
2020-06-07,1351,2020-06-07
2020-06-08,1363,2020-06-08
2020-06-09,1359,2020-06-09
2020-06-10,1386,2020-06-10
2020-06-11,1382,2020-06-11
2020-06-12,1394,2020-06-12
2020-06-13,1424,2020-06-13
2020-06-14,1439,2020-06-14
2020-06-15,1444,2020-06-15
2020-06-16,1476,2020-06-16
2020-06-17,1506,2020-06-17
2020-06-18,1541,2020-06-18
'2020-06-19',1554,+
'2020-06-20',1578,+
'2020-06-21',1603,+
'2020-06-22',1629,+
'2020-06-23',1655,+
'2020-06-24',1682,+
'2020-06-25',1709,+
'2020-06-26',1736,+
'2020-06-27',1764,+
'2020-06-28',1793,+
'2020-06-29',1822,+
'2020-06-30',1851,+
'2020-07-01',1881,+
'2020-07-02',1911,+
'2020-07-03',1942,+
'2020-07-04',1973,+
