Data,Saida_Estimada,Saida,Erro
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,2,0,-2
2020-04-16,1,0,-1
2020-04-17,1,0,-1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,1,0,-1
2020-04-21,1,0,-1
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,1,0,-1
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,2,1
2020-05-08,4,2,-2
2020-05-09,4,2,-2
2020-05-10,5,2,-3
2020-05-11,7,2,-5
2020-05-12,8,2,-6
2020-05-13,9,2,-7
2020-05-14,9,2,-7
2020-05-15,9,2,-7
2020-05-16,9,2,-7
2020-05-17,10,2,-8
2020-05-18,8,2,-6
2020-05-19,9,2,-7
2020-05-20,8,3,-5
2020-05-21,9,3,-6
2020-05-22,9,3,-6
2020-05-23,10,3,-7
2020-05-24,10,3,-7
2020-05-25,9,3,-6
2020-05-26,9,3,-6
2020-05-27,9,3,-6
2020-05-28,9,3,-6
2020-05-29,8,3,-5
2020-05-30,8,3,-5
2020-05-31,10,3,-7
2020-06-01,9,3,-6
2020-06-02,8,3,-5
2020-06-03,9,3,-6
2020-06-04,9,3,-6
2020-06-05,9,3,-6
2020-06-06,9,3,-6
2020-06-07,10,3,-7
2020-06-08,-9,+,+
2020-06-09,-28,+,+
2020-06-10,-54,+,+
2020-06-11,-86,+,+
2020-06-12,-126,+,+
2020-06-13,-176,+,+
2020-06-14,-240,+,+
2020-06-15,-320,+,+
2020-06-16,-421,+,+
2020-06-17,-549,+,+
2020-06-18,-709,+,+
2020-06-19,-911,+,+
2020-06-20,-1164,+,+
2020-06-21,-1484,+,+
2020-06-22,-1887,+,+
