Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,16,15
2020-04-16,9,1,-8
2020-04-17,8,1,-7
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,1,-1
2020-05-16,1,2,1
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,2,1
2020-05-20,1,2,1
2020-05-21,2,3,1
2020-05-22,2,3,1
2020-05-23,3,3,+
2020-05-24,3,2,-1
2020-05-25,2,3,1
2020-05-26,2,3,1
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,4,1
2020-06-04,3,4,1
2020-06-05,4,4,+
2020-06-06,4,5,1
2020-06-07,4,5,1
2020-06-08,5,6,1
2020-06-09,5,6,1
2020-06-10,6,6,+
2020-06-11,6,6,+
2020-06-12,6,8,2
2020-06-13,7,11,4
2020-06-14,9,11,2
2020-06-15,11,12,1
2020-06-16,11,12,1
2020-06-17,12,13,1
2020-06-18,13,13,+
2020-06-19,13,14,1
2020-06-20,14,14,+
2020-06-21,14,15,1
2020-06-22,15,15,+
2020-06-23,15,13,-2
2020-06-24,14,13,-1
2020-06-25,13,13,+
2020-06-26,13,14,1
2020-06-27,14,14,+
2020-06-28,14,14,+
2020-06-29,14,15,1
2020-06-30,15,15,+
2020-07-01,15,16,1
2020-07-02,16,16,+
2020-07-03,16,17,1
2020-07-04,16.6167,17,0.383257
2020-07-05,16.9637,19,2.0363
2020-07-06,17.4524,20,2.54755
2020-07-07,17.8925,20,2.10746
2020-07-08,18.3728,22,3.62724
2020-07-09,18.8524,22,3.14761
2020-07-10,19.3508,23,3.64921
2020-07-11,19.8595,24,4.14053
2020-07-12,20.3829,24,3.61714
2020-07-13,20.9194,25,4.08058
2020-07-14,21.4704,25,3.5296
2020-07-15,22.0357,25,2.96425
2020-07-16,22.6161,26,3.38395
2020-07-17,23.2116,28,4.78839
2020-07-18,23.8229,29,5.17714
2020-07-19,24.4502,8.06611e-308,-24.4502
