Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,1,1
2020-04-09,0,1,1
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,16,15
2020-04-16,9,1,-8
2020-04-17,7,1,-6
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,1,-1
2020-05-16,1,2,1
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,2,1
2020-05-20,1,2,1
2020-05-21,2,3,1
2020-05-22,2,3,1
2020-05-23,3,3,+
2020-05-24,3,2,-1
2020-05-25,2,3,1
2020-05-26,2,3,1
2020-05-27,3,3,+
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,3,+
2020-06-01,3,3,+
2020-06-02,3,3,+
2020-06-03,3,4,1
2020-06-04,3,4,1
2020-06-05,4,4,+
2020-06-06,4,5,1
2020-06-07,4,5,1
2020-06-08,5,6,1
2020-06-09,5.01052,6,0.989476
2020-06-10,5.01618,6,0.983825
2020-06-11,5.0241,6,0.975895
2020-06-12,5.03099,8,2.96901
2020-06-13,5.03838,11,5.96162
2020-06-14,5.04555,11,5.95445
2020-06-15,5.05283,12,6.94717
2020-06-16,5.06008,12,6.93992
2020-06-17,5.06736,13,7.93264
2020-06-18,5.07464,13,7.92536
2020-06-19,5.08193,14,8.91807
2020-06-20,5.08924,14,8.91076
2020-06-21,5.09655,15,9.90345
2020-06-22,5.10388,15,9.89612
2020-06-23,5.11121,13,7.88879
2020-06-24,5.11856,2.77171e-321,-5.11856
