Data,Saida_Estimada,Saida,Erro
2020-03-28,0,13,13
2020-03-29,0,13,13
2020-03-30,0,13,13
2020-03-31,0,16,16
2020-04-01,0,17,17
2020-04-02,0,20,20
2020-04-03,0,21,21
2020-04-04,0,23,23
2020-04-05,0,27,27
2020-04-06,0,27,27
2020-04-07,0,30,30
2020-04-08,0,30,30
2020-04-09,0,32,32
2020-04-10,0,33,33
2020-04-11,0,33,33
2020-04-12,0,35,35
2020-04-13,0,35,35
2020-04-14,0,36,36
2020-04-15,0,37,37
2020-04-16,0,38,38
2020-04-17,0,42,42
2020-04-18,0,55,55
2020-04-19,0,60,60
2020-04-20,0,63,63
2020-04-21,0,64,64
2020-04-22,0,78,78
2020-04-23,0,80,80
2020-04-24,0,99,99
2020-04-25,0,105,105
2020-04-26,0,107,107
2020-04-27,0,137,137
2020-04-28,0,203,203
2020-04-29,0,236,236
2020-04-30,0,321,321
2020-05-01,0,370,370
2020-05-02,0,422,422
2020-05-03,0,512,512
2020-05-04,0,551,551
2020-05-05,0,655,655
2020-05-06,0,736,736
2020-05-07,0,915,915
2020-05-08,+,1101,1101
2020-05-09,+,1213,1213
2020-05-10,+,1348,1348
2020-05-11,+,1369,1369
2020-05-12,+,1552,1552
2020-05-13,+,1724,1724
2020-05-14,+,1888,1888
2020-05-15,+,2128,2128
2020-05-16,+,2320,2320
2020-05-17,+,2409,2409
2020-05-18,+,2567,2567
2020-05-19,+,2806,2806
2020-05-20,+,3007,3007
2020-05-21,+,3203,3203
2020-05-22,+,3309,3309
2020-05-23,+,3449,3449
2020-05-24,+,3561,3561
2020-05-25,+,3643,3643
2020-05-26,+,3834,3834
2020-05-27,+,3938,3938
2020-05-28,+,4095,4095
2020-05-29,+,4282,4282
2020-05-30,+,4459,4459
2020-05-31,+,4596,4596
2020-06-01,+,4757,4757
2020-06-02,+,4996,4996
2020-06-03,+,5213,5213
2020-06-04,+,5335,5335
2020-06-05,+,5604,5604
2020-06-06,+,5833,5833
2020-06-07,+,6026,6026
2020-06-08,2,+,+
2020-06-09,2,+,+
2020-06-10,2,+,+
2020-06-11,2,+,+
2020-06-12,2,+,+
2020-06-13,2,+,+
2020-06-14,2,+,+
2020-06-15,2,+,+
2020-06-16,2,+,+
2020-06-17,2,+,+
2020-06-18,2,+,+
2020-06-19,2,+,+
2020-06-20,2,+,+
2020-06-21,2,+,+
2020-06-22,2,+,+
