Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,3,1
2020-04-19,3,3,0
2020-04-20,3,4,1
2020-04-21,4,4,0
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,4,0
2020-04-25,4,4,0
2020-04-26,4,4,0
2020-04-27,4,4,0
2020-04-28,4,4,0
2020-04-29,4,4,0
2020-04-30,4,6,2
2020-05-01,6,6,0
2020-05-02,6,7,1
2020-05-03,7,7,0
2020-05-04,7,7,0
2020-05-05,7,7,0
2020-05-06,7,7,0
2020-05-07,7,7,+
2020-05-08,7,7,+
2020-05-09,7,7,+
2020-05-10,7,7,+
2020-05-11,7,7,+
2020-05-12,7,7,+
2020-05-13,7,8,1
2020-05-14,8,13,5
2020-05-15,14,13,-1
2020-05-16,13,14,1
2020-05-17,15,14,-1
2020-05-18,14,14,+
2020-05-19,14,18,4
2020-05-20,19,20,1
2020-05-21,21,23,2
2020-05-22,24,25,1
2020-05-23,26,27,1
2020-05-24,28,36,8
2020-05-25,39,37,-2
2020-05-26,39,38,-1
2020-05-27,40,40,+
2020-05-28,42,47,5
2020-05-29,50,51,1
2020-05-30,54,58,4
2020-05-31,62,58,-4
2020-06-01,61,59,-2
2020-06-02,62,63,1
2020-06-03,67,71,4
2020-06-04,76,73,-3
2020-06-05,77,78,1
2020-06-06,83,81,-2
2020-06-07,86,84,-2
2020-06-08,89,84,-5
2020-06-09,89,85,-4
2020-06-10,90,88,-2
2020-06-11,94,90,-4
2020-06-12,96,91,-5
2020-06-13,97,93,-4
2020-06-14,99,94,-5
2020-06-15,100,94,-6
2020-06-16,100,100,+
2020-06-17,107,102,-5
2020-06-18,108,107,-1
2020-06-19,114,109,-5
2020-06-20,116,118,2
2020-06-21,126,124,-2
2020-06-22,132,126,-6
2020-06-23,134,138,4
2020-06-24,148,160,12
2020-06-25,172,169,-3
2020-06-26,184.27,180,-4.2699
2020-06-27,197.367,193,-4.36664
2020-06-28,211.39,193,-18.3905
2020-06-29,226.41,203,-23.4105
2020-06-30,242.498,241,-1.49766
2020-07-01,259.728,291,31.2721
2020-07-02,278.182,322,43.8176
2020-07-03,297.948,357,59.0518
2020-07-04,319.118,409,89.8816
2020-07-05,341.793,414,72.2072
2020-07-06,366.078,473,106.922
2020-07-07,392.089,496,103.911
2020-07-08,419.948,508,88.0515
2020-07-09,449.787,548,98.2128
2020-07-10,481.746,567,85.254
2020-07-11,515.976,4.26873e-321,-515.976
