Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,28,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,40,2020-04-10
2020-04-11,42,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,52,2020-04-14
2020-04-15,59,2020-04-15
2020-04-16,80,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,113,2020-04-18
2020-04-19,122,2020-04-19
2020-04-20,147,2020-04-20
2020-04-21,160,2020-04-21
2020-04-22,180,2020-04-22
2020-04-23,201,2020-04-23
2020-04-24,209,2020-04-24
2020-04-25,242,2020-04-25
2020-04-26,280,2020-04-26
2020-04-27,305,2020-04-27
2020-04-28,328,2020-04-28
2020-04-29,380,2020-04-29
2020-04-30,394,2020-04-30
2020-05-01,448,2020-05-01
2020-05-02,538,2020-05-02
2020-05-03,604,2020-05-03
2020-05-04,682,2020-05-04
2020-05-05,707,2020-05-05
2020-05-06,790,2020-05-06
2020-05-07,848,2020-05-07
2020-05-08,943,2020-05-08
2020-05-09,1002,2020-05-09
2020-05-10,1063,2020-05-10
2020-05-11,1100,2020-05-11
2020-05-12,1152,2020-05-12
2020-05-13,1233,2020-05-13
2020-05-14,1358,2020-05-14
2020-05-15,1497,2020-05-15
2020-05-16,1580,2020-05-16
2020-05-17,1675,2020-05-17
2020-05-18,1818,2020-05-18
2020-05-19,1843,2020-05-19
2020-05-20,1946,2020-05-20
2020-05-21,2037,2020-05-21
2020-05-22,2229,2020-05-22
2020-05-23,2349,2020-05-23
2020-05-24,2451,2020-05-24
2020-05-25,2568,2020-05-25
2020-05-26,2670,2020-05-26
2020-05-27,2762,2020-05-27
2020-05-28,2886,2020-05-28
2020-05-29,3041,2020-05-29
2020-05-30,3187,2020-05-30
2020-05-31,3326,2020-05-31
2020-06-01,3474,2020-06-01
2020-06-02,3580,2020-06-02
2020-06-03,3795,2020-06-03
2020-06-04,3980,2020-06-04
2020-06-05,4181,2020-06-05
2020-06-06,4645,2020-06-06
2020-06-07,4925,2020-06-07
'2020-06-08',6251,+
'2020-06-09',7937,+
'2020-06-10',10079,+
'2020-06-11',12799,+
'2020-06-12',16253,+
'2020-06-13',20638,+
'2020-06-14',26208,+
'2020-06-15',33279,+
'2020-06-16',42259,+
'2020-06-17',53663,+
'2020-06-18',68143,+
'2020-06-19',86530,+
'2020-06-20',109879,+
'2020-06-21',139528,+
'2020-06-22',177177,+
