Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,69,2020-04-16
2020-04-17,84,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,101,2020-04-19
2020-04-20,125,2020-04-20
2020-04-21,133,2020-04-21
2020-04-22,151,2020-04-22
2020-04-23,167,2020-04-23
2020-04-24,171,2020-04-24
2020-04-25,203,2020-04-25
2020-04-26,235,2020-04-26
2020-04-27,253,2020-04-27
2020-04-28,270,2020-04-28
2020-04-29,319,2020-04-29
2020-04-30,321,2020-04-30
2020-05-01,373,2020-05-01
2020-05-02,455,2020-05-02
2020-05-03,502,2020-05-03
2020-05-04,567,2020-05-04
2020-05-05,575,2020-05-05
2020-05-06,656,2020-05-06
2020-05-07,698,2020-05-07
2020-05-08,783,2020-05-08
2020-05-09,824,2020-05-09
2020-05-10,874,2020-05-10
2020-05-11,896,2020-05-11
2020-05-12,943,2020-05-12
2020-05-13,1016,2020-05-13
2020-05-14,1128,2020-05-14
2020-05-15,1242,2020-05-15
2020-05-16,1297,2020-05-16
2020-05-17,1378,2020-05-17
2020-05-18,1504,2020-05-18
2020-05-19,1496,2020-05-19
2020-05-20,1599,2020-05-20
2020-05-21,1669,2020-05-21
2020-05-22,1848,2020-05-22
2020-05-23,1931,2020-05-23
2020-05-24,2009,2020-05-24
2020-05-25,2105,2020-05-25
2020-05-26,2185,2020-05-26
2020-05-27,2257,2020-05-27
2020-05-28,2366,2020-05-28
2020-05-29,2498,2020-05-29
2020-05-30,2616,2020-05-30
2020-05-31,2727,2020-05-31
2020-06-01,2848,2020-06-01
2020-06-02,2922,2020-06-02
2020-06-03,3127,2020-06-03
2020-06-04,3266,2020-06-04
2020-06-05,3434,2020-06-05
2020-06-06,3874,2020-06-06
2020-06-07,4055,2020-06-07
2020-06-08,4170,2020-06-08
2020-06-09,4255,2020-06-09
2020-06-10,4456,2020-06-10
2020-06-11,4676,2020-06-11
2020-06-12,4859,2020-06-12
2020-06-13,5222,2020-06-13
2020-06-14,5440,2020-06-14
2020-06-15,5558,2020-06-15
2020-06-16,5678,2020-06-16
'2020-06-17',5970,+
'2020-06-18',6250,+
'2020-06-19',6544,+
'2020-06-20',6852,+
'2020-06-21',7175,+
'2020-06-22',7513,+
'2020-06-23',7867,+
'2020-06-24',8238,+
'2020-06-25',8626,+
'2020-06-26',9032,+
'2020-06-27',9457,+
'2020-06-28',9903,+
'2020-06-29',10369,+
'2020-06-30',10858,+
'2020-07-01',11369,+
'2020-07-02',11904,+
