Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,71,2020-04-16
2020-04-17,86,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,101,2020-04-19
2020-04-20,127,2020-04-20
2020-04-21,133,2020-04-21
2020-04-22,152,2020-04-22
2020-04-23,168,2020-04-23
2020-04-24,170,2020-04-24
2020-04-25,205,2020-04-25
2020-04-26,238,2020-04-26
2020-04-27,254,2020-04-27
2020-04-28,270,2020-04-28
2020-04-29,322,2020-04-29
2020-04-30,319,2020-04-30
2020-05-01,376,2020-05-01
2020-05-02,461,2020-05-02
2020-05-03,505,2020-05-03
2020-05-04,570,2020-05-04
2020-05-05,571,2020-05-05
2020-05-06,659,2020-05-06
2020-05-07,698,2020-05-07
2020-05-08,786,2020-05-08
2020-05-09,822,2020-05-09
2020-05-10,871,2020-05-10
2020-05-11,890,2020-05-11
2020-05-12,939,2020-05-12
2020-05-13,1014,2020-05-13
2020-05-14,1131,2020-05-14
2020-05-15,1245,2020-05-15
2020-05-16,1293,2020-05-16
2020-05-17,1374,2020-05-17
2020-05-18,1505,2020-05-18
2020-05-19,1482,2020-05-19
2020-05-20,1594,2020-05-20
2020-05-21,1662,2020-05-21
2020-05-22,1851,2020-05-22
2020-05-23,1924,2020-05-23
2020-05-24,1999,2020-05-24
2020-05-25,2096,2020-05-25
2020-05-26,2173,2020-05-26
2020-05-27,2243,2020-05-27
2020-05-28,2355,2020-05-28
2020-05-29,2489,2020-05-29
2020-05-30,2605,2020-05-30
2020-05-31,2714,2020-05-31
2020-06-01,2834,2020-06-01
2020-06-02,2902,2020-06-02
2020-06-03,3119,2020-06-03
2020-06-04,3252,2020-06-04
2020-06-05,3420,2020-06-05
2020-06-06,3890,2020-06-06
2020-06-07,4044,2020-06-07
2020-06-08,4144,2020-06-08
2020-06-09,4221,2020-06-09
2020-06-10,4433,2020-06-10
2020-06-11,4655,2020-06-11
2020-06-12,4833,2020-06-12
2020-06-13,5213,2020-06-13
2020-06-14,5416,2020-06-14
2020-06-15,5517,2020-06-15
2020-06-16,5633,2020-06-16
2020-06-17,5942,2020-06-17
2020-06-18,6308,2020-06-18
2020-06-19,6510,2020-06-19
2020-06-20,6791,2020-06-20
2020-06-21,7354,2020-06-21
2020-06-22,7507,2020-06-22
2020-06-23,7511,2020-06-23
2020-06-24,7890,2020-06-24
2020-06-25,8307,2020-06-25
2020-06-26,8690,2020-06-26
2020-06-27,9021,2020-06-27
2020-06-28,9281,2020-06-28
2020-06-29,9469,2020-06-29
2020-06-30,9763,2020-06-30
2020-07-01,10061,2020-07-01
2020-07-02,11109,2020-07-02
2020-07-03,11653,2020-07-03
2020-07-04,12114,2020-07-04
2020-07-05,12680,2020-07-05
2020-07-06,12821,2020-07-06
2020-07-07,12986,2020-07-07
2020-07-08,13566,2020-07-08
2020-07-09,13900,2020-07-09
2020-07-10,14579,2020-07-10
2020-07-11,15401,2020-07-11
2020-07-12,15988,2020-07-12
2020-07-13,15996,2020-07-13
2020-07-14,16256,2020-07-14
2020-07-15,16612,2020-07-15
'2020-07-16',17134,+
'2020-07-17',17775,+
'2020-07-18',18460,+
'2020-07-19',19181,+
'2020-07-20',19933,+
'2020-07-21',20716,+
'2020-07-22',21530,+
'2020-07-23',22376,+
'2020-07-24',23256,+
'2020-07-25',24171,+
'2020-07-26',25122,+
'2020-07-27',26110,+
'2020-07-28',27137,+
'2020-07-29',28204,+
'2020-07-30',29313,+
'2020-07-31',30466,+
