Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,69,2020-04-16
2020-04-17,84,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,101,2020-04-19
2020-04-20,125,2020-04-20
2020-04-21,133,2020-04-21
2020-04-22,151,2020-04-22
2020-04-23,167,2020-04-23
2020-04-24,171,2020-04-24
2020-04-25,203,2020-04-25
2020-04-26,235,2020-04-26
2020-04-27,253,2020-04-27
2020-04-28,270,2020-04-28
2020-04-29,318,2020-04-29
2020-04-30,321,2020-04-30
2020-05-01,372,2020-05-01
2020-05-02,453,2020-05-02
2020-05-03,501,2020-05-03
2020-05-04,565,2020-05-04
2020-05-05,576,2020-05-05
2020-05-06,655,2020-05-06
2020-05-07,698,2020-05-07
2020-05-08,781,2020-05-08
2020-05-09,824,2020-05-09
2020-05-10,874,2020-05-10
2020-05-11,897,2020-05-11
2020-05-12,944,2020-05-12
2020-05-13,1016,2020-05-13
2020-05-14,1127,2020-05-14
2020-05-15,1241,2020-05-15
2020-05-16,1298,2020-05-16
2020-05-17,1378,2020-05-17
2020-05-18,1503,2020-05-18
2020-05-19,1500,2020-05-19
2020-05-20,1600,2020-05-20
2020-05-21,1671,2020-05-21
2020-05-22,1846,2020-05-22
2020-05-23,1932,2020-05-23
2020-05-24,2012,2020-05-24
2020-05-25,2107,2020-05-25
2020-05-26,2188,2020-05-26
2020-05-27,2261,2020-05-27
2020-05-28,2369,2020-05-28
2020-05-29,2500,2020-05-29
2020-05-30,2619,2020-05-30
2020-05-31,2730,2020-05-31
2020-06-01,2851,2020-06-01
2020-06-02,2927,2020-06-02
2020-06-03,3128,2020-06-03
2020-06-04,3270,2020-06-04
2020-06-05,3437,2020-06-05
2020-06-06,3869,2020-06-06
2020-06-07,4057,2020-06-07
2020-06-08,4176,2020-06-08
2020-06-09,4264,2020-06-09
2020-06-10,4462,2020-06-10
2020-06-11,4681,2020-06-11
2020-06-12,4866,2020-06-12
2020-06-13,5223,2020-06-13
2020-06-14,5446,2020-06-14
2020-06-15,5568,2020-06-15
2020-06-16,5690,2020-06-16
2020-06-17,5977,2020-06-17
2020-06-18,6332,2020-06-18
2020-06-19,6556,2020-06-19
2020-06-20,6835,2020-06-20
'2020-06-21',7363,+
'2020-06-22',7727,+
'2020-06-23',8103,+
'2020-06-24',8497,+
'2020-06-25',8909,+
'2020-06-26',9341,+
'2020-06-27',9795,+
'2020-06-28',10270,+
'2020-06-29',10768,+
'2020-06-30',11291,+
'2020-07-01',11839,+
'2020-07-02',12413,+
'2020-07-03',13016,+
'2020-07-04',13647,+
'2020-07-05',14309,+
'2020-07-06',15004,+
