Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,84,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,101,2020-04-19
2020-04-20,124,2020-04-20
2020-04-21,132,2020-04-21
2020-04-22,150,2020-04-22
2020-04-23,167,2020-04-23
2020-04-24,171,2020-04-24
2020-04-25,202,2020-04-25
2020-04-26,234,2020-04-26
2020-04-27,253,2020-04-27
2020-04-28,270,2020-04-28
2020-04-29,318,2020-04-29
2020-04-30,322,2020-04-30
2020-05-01,372,2020-05-01
2020-05-02,452,2020-05-02
2020-05-03,500,2020-05-03
2020-05-04,565,2020-05-04
2020-05-05,576,2020-05-05
2020-05-06,654,2020-05-06
2020-05-07,698,2020-05-07
2020-05-08,780,2020-05-08
2020-05-09,824,2020-05-09
2020-05-10,874,2020-05-10
2020-05-11,897,2020-05-11
2020-05-12,944,2020-05-12
2020-05-13,1015,2020-05-13
2020-05-14,1125,2020-05-14
2020-05-15,1239,2020-05-15
2020-05-16,1298,2020-05-16
2020-05-17,1378,2020-05-17
2020-05-18,1502,2020-05-18
2020-05-19,1501,2020-05-19
2020-05-20,1600,2020-05-20
2020-05-21,1671,2020-05-21
2020-05-22,1845,2020-05-22
2020-05-23,1932,2020-05-23
2020-05-24,2012,2020-05-24
2020-05-25,2107,2020-05-25
2020-05-26,2188,2020-05-26
2020-05-27,2261,2020-05-27
2020-05-28,2369,2020-05-28
2020-05-29,2499,2020-05-29
2020-05-30,2619,2020-05-30
2020-05-31,2730,2020-05-31
2020-06-01,2851,2020-06-01
2020-06-02,2928,2020-06-02
2020-06-03,3127,2020-06-03
2020-06-04,3269,2020-06-04
2020-06-05,3436,2020-06-05
2020-06-06,3864,2020-06-06
2020-06-07,4056,2020-06-07
2020-06-08,4177,2020-06-08
2020-06-09,4265,2020-06-09
2020-06-10,4462,2020-06-10
2020-06-11,4680,2020-06-11
2020-06-12,4866,2020-06-12
2020-06-13,5221,2020-06-13
2020-06-14,5446,2020-06-14
'2020-06-15',5570,+
'2020-06-16',5834,+
'2020-06-17',6116,+
'2020-06-18',6412,+
'2020-06-19',6722,+
'2020-06-20',7047,+
'2020-06-21',7388,+
'2020-06-22',7746,+
'2020-06-23',8121,+
'2020-06-24',8513,+
'2020-06-25',8925,+
'2020-06-26',9357,+
'2020-06-27',9810,+
'2020-06-28',10285,+
'2020-06-29',10783,+
'2020-06-30',11304,+
