Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,9,2020-03-29
2020-03-30,15,2020-03-30
2020-03-31,18,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,26,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,39,2020-04-10
2020-04-11,41,2020-04-11
2020-04-12,42,2020-04-12
2020-04-13,45,2020-04-13
2020-04-14,51,2020-04-14
2020-04-15,59,2020-04-15
2020-04-16,79,2020-04-16
2020-04-17,98,2020-04-17
2020-04-18,111,2020-04-18
2020-04-19,121,2020-04-19
2020-04-20,146,2020-04-20
2020-04-21,158,2020-04-21
2020-04-22,178,2020-04-22
2020-04-23,198,2020-04-23
2020-04-24,206,2020-04-24
2020-04-25,239,2020-04-25
2020-04-26,277,2020-04-26
2020-04-27,302,2020-04-27
2020-04-28,324,2020-04-28
2020-04-29,376,2020-04-29
2020-04-30,389,2020-04-30
2020-05-01,443,2020-05-01
2020-05-02,533,2020-05-02
2020-05-03,597,2020-05-03
2020-05-04,674,2020-05-04
2020-05-05,698,2020-05-05
2020-05-06,781,2020-05-06
2020-05-07,839,2020-05-07
2020-05-08,933,2020-05-08
2020-05-09,991,2020-05-09
2020-05-10,1051,2020-05-10
2020-05-11,1086,2020-05-11
2020-05-12,1138,2020-05-12
2020-05-13,1219,2020-05-13
2020-05-14,1344,2020-05-14
2020-05-15,1480,2020-05-15
2020-05-16,1561,2020-05-16
2020-05-17,1655,2020-05-17
2020-05-18,1797,2020-05-18
2020-05-19,1818,2020-05-19
2020-05-20,1922,2020-05-20
2020-05-21,2011,2020-05-21
2020-05-22,2203,2020-05-22
2020-05-23,2321,2020-05-23
2020-05-24,2420,2020-05-24
2020-05-25,2535,2020-05-25
2020-05-26,2636,2020-05-26
2020-05-27,2726,2020-05-27
2020-05-28,2850,2020-05-28
2020-05-29,3003,2020-05-29
2020-05-30,3148,2020-05-30
2020-05-31,3284,2020-05-31
2020-06-01,3430,2020-06-01
2020-06-02,3533,2020-06-02
2020-06-03,3750,2020-06-03
2020-06-04,3930,2020-06-04
'2020-06-05',4951,+
'2020-06-06',6239,+
'2020-06-07',7861,+
'2020-06-08',9905,+
'2020-06-09',12481,+
'2020-06-10',15727,+
'2020-06-11',19817,+
'2020-06-12',24970,+
'2020-06-13',31464,+
'2020-06-14',39645,+
'2020-06-15',49955,+
'2020-06-16',62945,+
'2020-06-17',79314,+
'2020-06-18',99938,+
'2020-06-19',125926,+
