Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,70,2020-04-16
2020-04-17,85,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,101,2020-04-19
2020-04-20,126,2020-04-20
2020-04-21,132,2020-04-21
2020-04-22,151,2020-04-22
2020-04-23,167,2020-04-23
2020-04-24,170,2020-04-24
2020-04-25,204,2020-04-25
2020-04-26,236,2020-04-26
2020-04-27,253,2020-04-27
2020-04-28,269,2020-04-28
2020-04-29,320,2020-04-29
2020-04-30,319,2020-04-30
2020-05-01,373,2020-05-01
2020-05-02,456,2020-05-02
2020-05-03,502,2020-05-03
2020-05-04,566,2020-05-04
2020-05-05,571,2020-05-05
2020-05-06,656,2020-05-06
2020-05-07,696,2020-05-07
2020-05-08,781,2020-05-08
2020-05-09,820,2020-05-09
2020-05-10,870,2020-05-10
2020-05-11,890,2020-05-11
2020-05-12,938,2020-05-12
2020-05-13,1012,2020-05-13
2020-05-14,1125,2020-05-14
2020-05-15,1239,2020-05-15
2020-05-16,1291,2020-05-16
2020-05-17,1371,2020-05-17
2020-05-18,1499,2020-05-18
2020-05-19,1484,2020-05-19
2020-05-20,1591,2020-05-20
2020-05-21,1660,2020-05-21
2020-05-22,1843,2020-05-22
2020-05-23,1921,2020-05-23
2020-05-24,1997,2020-05-24
2020-05-25,2093,2020-05-25
2020-05-26,2172,2020-05-26
2020-05-27,2243,2020-05-27
2020-05-28,2352,2020-05-28
2020-05-29,2485,2020-05-29
2020-05-30,2602,2020-05-30
2020-05-31,2711,2020-05-31
2020-06-01,2831,2020-06-01
2020-06-02,2902,2020-06-02
2020-06-03,3112,2020-06-03
2020-06-04,3248,2020-06-04
2020-06-05,3415,2020-06-05
2020-06-06,3869,2020-06-06
2020-06-07,4036,2020-06-07
2020-06-08,4142,2020-06-08
2020-06-09,4224,2020-06-09
2020-06-10,4429,2020-06-10
2020-06-11,4649,2020-06-11
2020-06-12,4830,2020-06-12
2020-06-13,5199,2020-06-13
2020-06-14,5409,2020-06-14
2020-06-15,5518,2020-06-15
2020-06-16,5636,2020-06-16
2020-06-17,5935,2020-06-17
2020-06-18,6296,2020-06-18
2020-06-19,6506,2020-06-19
2020-06-20,6785,2020-06-20
2020-06-21,7333,2020-06-21
2020-06-22,7504,2020-06-22
2020-06-23,7523,2020-06-23
2020-06-24,7885,2020-06-24
2020-06-25,8296,2020-06-25
2020-06-26,8679,2020-06-26
2020-06-27,9015,2020-06-27
2020-06-28,9279,2020-06-28
2020-06-29,9474,2020-06-29
2020-06-30,9764,2020-06-30
'2020-07-01',10061,+
'2020-07-02',10437,+
'2020-07-03',10833,+
'2020-07-04',11247,+
'2020-07-05',11677,+
'2020-07-06',12124,+
'2020-07-07',12589,+
'2020-07-08',13071,+
'2020-07-09',13571,+
'2020-07-10',14091,+
'2020-07-11',14631,+
'2020-07-12',15191,+
'2020-07-13',15773,+
'2020-07-14',16377,+
'2020-07-15',17004,+
'2020-07-16',17656,+
