Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,26,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,35,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,44,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,72,2020-04-16
2020-04-17,87,2020-04-17
2020-04-18,94,2020-04-18
2020-04-19,101,2020-04-19
2020-04-20,128,2020-04-20
2020-04-21,133,2020-04-21
2020-04-22,152,2020-04-22
2020-04-23,168,2020-04-23
2020-04-24,169,2020-04-24
2020-04-25,206,2020-04-25
2020-04-26,239,2020-04-26
2020-04-27,254,2020-04-27
2020-04-28,269,2020-04-28
2020-04-29,324,2020-04-29
2020-04-30,317,2020-04-30
2020-05-01,377,2020-05-01
2020-05-02,465,2020-05-02
2020-05-03,506,2020-05-03
2020-05-04,571,2020-05-04
2020-05-05,569,2020-05-05
2020-05-06,661,2020-05-06
2020-05-07,697,2020-05-07
2020-05-08,787,2020-05-08
2020-05-09,820,2020-05-09
2020-05-10,870,2020-05-10
2020-05-11,886,2020-05-11
2020-05-12,936,2020-05-12
2020-05-13,1013,2020-05-13
2020-05-14,1132,2020-05-14
2020-05-15,1247,2020-05-15
2020-05-16,1290,2020-05-16
2020-05-17,1371,2020-05-17
2020-05-18,1505,2020-05-18
2020-05-19,1473,2020-05-19
2020-05-20,1590,2020-05-20
2020-05-21,1656,2020-05-21
2020-05-22,1852,2020-05-22
2020-05-23,1919,2020-05-23
2020-05-24,1992,2020-05-24
2020-05-25,2089,2020-05-25
2020-05-26,2165,2020-05-26
2020-05-27,2234,2020-05-27
2020-05-28,2347,2020-05-28
2020-05-29,2482,2020-05-29
2020-05-30,2597,2020-05-30
2020-05-31,2704,2020-05-31
2020-06-01,2824,2020-06-01
2020-06-02,2888,2020-06-02
2020-06-03,3112,2020-06-03
2020-06-04,3242,2020-06-04
2020-06-05,3410,2020-06-05
2020-06-06,3897,2020-06-06
2020-06-07,4035,2020-06-07
2020-06-08,4126,2020-06-08
2020-06-09,4199,2020-06-09
2020-06-10,4417,2020-06-10
2020-06-11,4641,2020-06-11
2020-06-12,4815,2020-06-12
2020-06-13,5205,2020-06-13
2020-06-14,5398,2020-06-14
2020-06-15,5489,2020-06-15
2020-06-16,5603,2020-06-16
2020-06-17,5922,2020-06-17
2020-06-18,6292,2020-06-18
2020-06-19,6485,2020-06-19
2020-06-20,6766,2020-06-20
2020-06-21,7344,2020-06-21
2020-06-22,7475,2020-06-22
2020-06-23,7463,2020-06-23
2020-06-24,7858,2020-06-24
2020-06-25,8281,2020-06-25
2020-06-26,8661,2020-06-26
2020-06-27,8987,2020-06-27
2020-06-28,9239,2020-06-28
2020-06-29,9420,2020-06-29
2020-06-30,9716,2020-06-30
2020-07-01,10013,2020-07-01
2020-07-02,11104,2020-07-02
2020-07-03,11626,2020-07-03
2020-07-04,12072,2020-07-04
2020-07-05,12637,2020-07-05
2020-07-06,12751,2020-07-06
2020-07-07,12908,2020-07-07
2020-07-08,13509,2020-07-08
2020-07-09,13832,2020-07-09
2020-07-10,14526,2020-07-10
2020-07-11,15357,2020-07-11
2020-07-12,15929,2020-07-12
2020-07-13,15896,2020-07-13
2020-07-14,16159,2020-07-14
2020-07-15,16519,2020-07-15
2020-07-16,17051,2020-07-16
2020-07-17,17436,2020-07-17
'2020-07-18',17503,+
'2020-07-19',17958,+
'2020-07-20',18472,+
'2020-07-21',19026,+
'2020-07-22',19608,+
'2020-07-23',20215,+
'2020-07-24',20845,+
'2020-07-25',21495,+
'2020-07-26',22166,+
'2020-07-27',22859,+
'2020-07-28',23574,+
'2020-07-29',24312,+
'2020-07-30',25072,+
'2020-07-31',25856,+
'2020-08-01',26665,+
'2020-08-02',27499,+
