Data,Saida_Estimada,Data
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,19,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,24,2020-04-07
2020-04-08,24,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,32,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,36,2020-04-12
2020-04-13,41,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,63,2020-04-15
2020-04-16,63,2020-04-16
2020-04-17,66,2020-04-17
2020-04-18,83,2020-04-18
2020-04-19,93,2020-04-19
2020-04-20,101,2020-04-20
2020-04-21,123,2020-04-21
2020-04-22,133,2020-04-22
2020-04-23,150,2020-04-23
2020-04-24,167,2020-04-24
2020-04-25,172,2020-04-25
2020-04-26,202,2020-04-26
2020-04-27,233,2020-04-27
2020-04-28,253,2020-04-28
2020-04-29,271,2020-04-29
2020-04-30,316,2020-04-30
2020-05-01,323,2020-05-01
2020-05-02,371,2020-05-02
2020-05-03,449,2020-05-03
2020-05-04,500,2020-05-04
2020-05-05,564,2020-05-05
2020-05-06,579,2020-05-06
2020-05-07,654,2020-05-07
2020-05-08,700,2020-05-08
2020-05-09,780,2020-05-09
2020-05-10,826,2020-05-10
2020-05-11,877,2020-05-11
2020-05-12,903,2020-05-12
2020-05-13,948,2020-05-13
2020-05-14,1018,2020-05-14
2020-05-15,1126,2020-05-15
2020-05-16,1240,2020-05-16
2020-05-17,1303,2020-05-17
2020-05-18,1383,2020-05-18
2020-05-19,1505,2020-05-19
2020-05-20,1512,2020-05-20
2020-05-21,1606,2020-05-21
2020-05-22,1679,2020-05-22
2020-05-23,1846,2020-05-23
2020-05-24,1939,2020-05-24
2020-05-25,2022,2020-05-25
2020-05-26,2117,2020-05-26
2020-05-27,2200,2020-05-27
2020-05-28,2274,2020-05-28
2020-05-29,2380,2020-05-29
2020-05-30,2509,2020-05-30
2020-05-31,2630,2020-05-31
2020-06-01,2744,2020-06-01
2020-06-02,2865,2020-06-02
2020-06-03,2946,2020-06-03
2020-06-04,3138,2020-06-04
2020-06-05,3284,2020-06-05
2020-06-06,3451,2020-06-06
2020-06-07,3863,2020-06-07
'2020-06-08',4071,+
'2020-06-09',4201,+
'2020-06-10',4425,+
'2020-06-11',4663,+
'2020-06-12',4913,+
'2020-06-13',5177,+
'2020-06-14',5454,+
'2020-06-15',5747,+
'2020-06-16',6056,+
'2020-06-17',6381,+
'2020-06-18',6723,+
'2020-06-19',7084,+
'2020-06-20',7465,+
'2020-06-21',7865,+
'2020-06-22',8288,+
'2020-06-23',8732,+
'2020-06-24',9201,+
