Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,17,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,20,2020-04-05
2020-04-06,21,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,50,2020-04-15
2020-04-16,69,2020-04-16
2020-04-17,84,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,101,2020-04-19
2020-04-20,125,2020-04-20
2020-04-21,133,2020-04-21
2020-04-22,151,2020-04-22
2020-04-23,167,2020-04-23
2020-04-24,172,2020-04-24
2020-04-25,203,2020-04-25
2020-04-26,235,2020-04-26
2020-04-27,254,2020-04-27
2020-04-28,271,2020-04-28
2020-04-29,319,2020-04-29
2020-04-30,322,2020-04-30
2020-05-01,373,2020-05-01
2020-05-02,453,2020-05-02
2020-05-03,502,2020-05-03
2020-05-04,566,2020-05-04
2020-05-05,577,2020-05-05
2020-05-06,656,2020-05-06
2020-05-07,700,2020-05-07
2020-05-08,783,2020-05-08
2020-05-09,826,2020-05-09
2020-05-10,876,2020-05-10
2020-05-11,900,2020-05-11
2020-05-12,947,2020-05-12
2020-05-13,1018,2020-05-13
2020-05-14,1129,2020-05-14
2020-05-15,1243,2020-05-15
2020-05-16,1302,2020-05-16
2020-05-17,1382,2020-05-17
2020-05-18,1506,2020-05-18
2020-05-19,1505,2020-05-19
2020-05-20,1604,2020-05-20
2020-05-21,1676,2020-05-21
2020-05-22,1850,2020-05-22
2020-05-23,1937,2020-05-23
2020-05-24,2017,2020-05-24
2020-05-25,2113,2020-05-25
2020-05-26,2194,2020-05-26
2020-05-27,2268,2020-05-27
2020-05-28,2375,2020-05-28
2020-05-29,2506,2020-05-29
2020-05-30,2626,2020-05-30
2020-05-31,2738,2020-05-31
2020-06-01,2859,2020-06-01
2020-06-02,2936,2020-06-02
2020-06-03,3136,2020-06-03
2020-06-04,3278,2020-06-04
2020-06-05,3446,2020-06-05
2020-06-06,3875,2020-06-06
2020-06-07,4068,2020-06-07
2020-06-08,4189,2020-06-08
2020-06-09,4277,2020-06-09
2020-06-10,4474,2020-06-10
2020-06-11,4693,2020-06-11
2020-06-12,4879,2020-06-12
'2020-06-13',5236,+
'2020-06-14',5511,+
'2020-06-15',5798,+
'2020-06-16',6100,+
'2020-06-17',6418,+
'2020-06-18',6752,+
'2020-06-19',7104,+
'2020-06-20',7473,+
'2020-06-21',7862,+
'2020-06-22',8272,+
'2020-06-23',8702,+
'2020-06-24',9155,+
'2020-06-25',9632,+
'2020-06-26',10133,+
'2020-06-27',10660,+
'2020-06-28',11215,+
