Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,9,2020-03-28
2020-03-29,12,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,16,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,18,2020-04-03
2020-04-04,18,2020-04-04
2020-04-05,19,2020-04-05
2020-04-06,20,2020-04-06
2020-04-07,20,2020-04-07
2020-04-08,25,2020-04-08
2020-04-09,24,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,43,2020-04-14
2020-04-15,49,2020-04-15
2020-04-16,68,2020-04-16
2020-04-17,84,2020-04-17
2020-04-18,93,2020-04-18
2020-04-19,101,2020-04-19
2020-04-20,124,2020-04-20
2020-04-21,132,2020-04-21
2020-04-22,150,2020-04-22
2020-04-23,166,2020-04-23
2020-04-24,170,2020-04-24
2020-04-25,202,2020-04-25
2020-04-26,234,2020-04-26
2020-04-27,252,2020-04-27
2020-04-28,269,2020-04-28
2020-04-29,317,2020-04-29
2020-04-30,320,2020-04-30
2020-05-01,371,2020-05-01
2020-05-02,451,2020-05-02
2020-05-03,499,2020-05-03
2020-05-04,563,2020-05-04
2020-05-05,573,2020-05-05
2020-05-06,652,2020-05-06
2020-05-07,695,2020-05-07
2020-05-08,778,2020-05-08
2020-05-09,820,2020-05-09
2020-05-10,870,2020-05-10
2020-05-11,893,2020-05-11
2020-05-12,940,2020-05-12
2020-05-13,1011,2020-05-13
2020-05-14,1121,2020-05-14
2020-05-15,1235,2020-05-15
2020-05-16,1292,2020-05-16
2020-05-17,1372,2020-05-17
2020-05-18,1496,2020-05-18
2020-05-19,1493,2020-05-19
2020-05-20,1593,2020-05-20
2020-05-21,1664,2020-05-21
2020-05-22,1838,2020-05-22
2020-05-23,1923,2020-05-23
2020-05-24,2002,2020-05-24
2020-05-25,2098,2020-05-25
2020-05-26,2178,2020-05-26
2020-05-27,2251,2020-05-27
2020-05-28,2358,2020-05-28
2020-05-29,2488,2020-05-29
2020-05-30,2607,2020-05-30
2020-05-31,2718,2020-05-31
2020-06-01,2838,2020-06-01
2020-06-02,2914,2020-06-02
2020-06-03,3114,2020-06-03
2020-06-04,3254,2020-06-04
2020-06-05,3421,2020-06-05
2020-06-06,3850,2020-06-06
2020-06-07,4039,2020-06-07
2020-06-08,4157,2020-06-08
2020-06-09,4244,2020-06-09
2020-06-10,4441,2020-06-10
2020-06-11,4659,2020-06-11
2020-06-12,4843,2020-06-12
2020-06-13,5199,2020-06-13
2020-06-14,5421,2020-06-14
2020-06-15,5543,2020-06-15
2020-06-16,5664,2020-06-16
2020-06-17,5949,2020-06-17
2020-06-18,6302,2020-06-18
2020-06-19,6526,2020-06-19
2020-06-20,6804,2020-06-20
2020-06-21,7329,2020-06-21
2020-06-22,7531,2020-06-22
2020-06-23,7571,2020-06-23
2020-06-24,7909,2020-06-24
'2020-06-25',8312,+
'2020-06-26',8666,+
'2020-06-27',9034,+
'2020-06-28',9418,+
'2020-06-29',9817,+
'2020-06-30',10234,+
'2020-07-01',10668,+
'2020-07-02',11120,+
'2020-07-03',11592,+
'2020-07-04',12083,+
'2020-07-05',12596,+
'2020-07-06',13130,+
'2020-07-07',13687,+
'2020-07-08',14268,+
'2020-07-09',14873,+
'2020-07-10',15504,+
