Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,28,2020-04-25
2020-04-26,28,2020-04-26
2020-04-27,33,2020-04-27
2020-04-28,31,2020-04-28
2020-04-29,46,2020-04-29
2020-04-30,44,2020-04-30
2020-05-01,63,2020-05-01
2020-05-02,71,2020-05-02
2020-05-03,82,2020-05-03
2020-05-04,93,2020-05-04
2020-05-05,102,2020-05-05
2020-05-06,150,2020-05-06
2020-05-07,195,2020-05-07
2020-05-08,268,2020-05-08
2020-05-09,344,2020-05-09
2020-05-10,401,2020-05-10
2020-05-11,410,2020-05-11
2020-05-12,416,2020-05-12
2020-05-13,549,2020-05-13
2020-05-14,656,2020-05-14
2020-05-15,689,2020-05-15
2020-05-16,771,2020-05-16
2020-05-17,811,2020-05-17
2020-05-18,880,2020-05-18
2020-05-19,866,2020-05-19
2020-05-20,995,2020-05-20
2020-05-21,1108,2020-05-21
2020-05-22,1242,2020-05-22
2020-05-23,1419,2020-05-23
2020-05-24,1549,2020-05-24
2020-05-25,1594,2020-05-25
2020-05-26,1594,2020-05-26
2020-05-27,1808,2020-05-27
2020-05-28,1945,2020-05-28
2020-05-29,2120,2020-05-29
2020-05-30,2255,2020-05-30
2020-05-31,2405,2020-05-31
2020-06-01,2526,2020-06-01
2020-06-02,2531,2020-06-02
2020-06-03,2727,2020-06-03
2020-06-04,2937,2020-06-04
2020-06-05,3067,2020-06-05
2020-06-06,3154,2020-06-06
2020-06-07,3316,2020-06-07
2020-06-08,3309,2020-06-08
2020-06-09,3360,2020-06-09
2020-06-10,3533,2020-06-10
2020-06-11,3574,2020-06-11
2020-06-12,3667,2020-06-12
2020-06-13,3732,2020-06-13
2020-06-14,3767,2020-06-14
2020-06-15,3760,2020-06-15
2020-06-16,3794,2020-06-16
2020-06-17,3902,2020-06-17
2020-06-18,4066,2020-06-18
2020-06-19,4617,2020-06-19
2020-06-20,4526,2020-06-20
'2020-06-21',4542,+
'2020-06-22',4672,+
'2020-06-23',4816,+
'2020-06-24',4966,+
'2020-06-25',5123,+
'2020-06-26',5285,+
'2020-06-27',5452,+
'2020-06-28',5625,+
'2020-06-29',5803,+
'2020-06-30',5986,+
'2020-07-01',6176,+
'2020-07-02',6371,+
'2020-07-03',6573,+
'2020-07-04',6781,+
'2020-07-05',6995,+
'2020-07-06',7217,+
