Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,27,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,31,2020-04-28
2020-04-29,44,2020-04-29
2020-04-30,44,2020-04-30
2020-05-01,60,2020-05-01
2020-05-02,70,2020-05-02
2020-05-03,80,2020-05-03
2020-05-04,91,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,143,2020-05-06
2020-05-07,187,2020-05-07
2020-05-08,256,2020-05-08
2020-05-09,331,2020-05-09
2020-05-10,390,2020-05-10
2020-05-11,407,2020-05-11
2020-05-12,416,2020-05-12
2020-05-13,531,2020-05-13
2020-05-14,637,2020-05-14
2020-05-15,681,2020-05-15
2020-05-16,759,2020-05-16
2020-05-17,804,2020-05-17
2020-05-18,870,2020-05-18
2020-05-19,868,2020-05-19
2020-05-20,979,2020-05-20
2020-05-21,1090,2020-05-21
2020-05-22,1221,2020-05-22
2020-05-23,1391,2020-05-23
2020-05-24,1527,2020-05-24
2020-05-25,1585,2020-05-25
2020-05-26,1595,2020-05-26
2020-05-27,1781,2020-05-27
2020-05-28,1923,2020-05-28
2020-05-29,2094,2020-05-29
2020-05-30,2234,2020-05-30
2020-05-31,2383,2020-05-31
2020-06-01,2508,2020-06-01
2020-06-02,2531,2020-06-02
2020-06-03,2705,2020-06-03
2020-06-04,2907,2020-06-04
2020-06-05,3047,2020-06-05
2020-06-06,3143,2020-06-06
2020-06-07,3297,2020-06-07
2020-06-08,3312,2020-06-08
2020-06-09,3360,2020-06-09
2020-06-10,3515,2020-06-10
2020-06-11,3571,2020-06-11
2020-06-12,3660,2020-06-12
2020-06-13,3728,2020-06-13
2020-06-14,3769,2020-06-14
2020-06-15,3769,2020-06-15
2020-06-16,3799,2020-06-16
2020-06-17,3896,2020-06-17
2020-06-18,4049,2020-06-18
2020-06-19,4543,2020-06-19
2020-06-20,4529,2020-06-20
2020-06-21,4550,2020-06-21
2020-06-22,4602,2020-06-22
2020-06-23,4597,2020-06-23
2020-06-24,4633,2020-06-24
2020-06-25,4918,2020-06-25
2020-06-26,4662,2020-06-26
2020-06-27,4750,2020-06-27
2020-06-28,5011,2020-06-28
2020-06-29,4982,2020-06-29
2020-06-30,4992,2020-06-30
2020-07-01,5092,2020-07-01
2020-07-02,5186,2020-07-02
2020-07-03,5239,2020-07-03
2020-07-04,5249,2020-07-04
'2020-07-05',5827,+
'2020-07-06',5996,+
'2020-07-07',6165,+
'2020-07-08',6337,+
'2020-07-09',6513,+
'2020-07-10',6695,+
'2020-07-11',6882,+
'2020-07-12',7074,+
'2020-07-13',7271,+
'2020-07-14',7474,+
'2020-07-15',7682,+
'2020-07-16',7897,+
'2020-07-17',8117,+
'2020-07-18',8343,+
'2020-07-19',8576,+
'2020-07-20',8815,+
