Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,31,2020-04-27
2020-04-28,31,2020-04-28
2020-04-29,41,2020-04-29
2020-04-30,44,2020-04-30
2020-05-01,57,2020-05-01
2020-05-02,67,2020-05-02
2020-05-03,77,2020-05-03
2020-05-04,89,2020-05-04
2020-05-05,98,2020-05-05
2020-05-06,134,2020-05-06
2020-05-07,177,2020-05-07
2020-05-08,240,2020-05-08
2020-05-09,313,2020-05-09
2020-05-10,376,2020-05-10
2020-05-11,402,2020-05-11
2020-05-12,414,2020-05-12
2020-05-13,507,2020-05-13
2020-05-14,613,2020-05-14
2020-05-15,669,2020-05-15
2020-05-16,742,2020-05-16
2020-05-17,794,2020-05-17
2020-05-18,856,2020-05-18
2020-05-19,868,2020-05-19
2020-05-20,957,2020-05-20
2020-05-21,1066,2020-05-21
2020-05-22,1192,2020-05-22
2020-05-23,1353,2020-05-23
2020-05-24,1496,2020-05-24
2020-05-25,1572,2020-05-25
2020-05-26,1594,2020-05-26
2020-05-27,1744,2020-05-27
2020-05-28,1891,2020-05-28
2020-05-29,2057,2020-05-29
2020-05-30,2203,2020-05-30
2020-05-31,2351,2020-05-31
2020-06-01,2482,2020-06-01
2020-06-02,2527,2020-06-02
2020-06-03,2672,2020-06-03
2020-06-04,2865,2020-06-04
2020-06-05,3017,2020-06-05
2020-06-06,3125,2020-06-06
2020-06-07,3268,2020-06-07
2020-06-08,3311,2020-06-08
2020-06-09,3356,2020-06-09
2020-06-10,3488,2020-06-10
2020-06-11,3562,2020-06-11
2020-06-12,3647,2020-06-12
2020-06-13,3719,2020-06-13
2020-06-14,3766,2020-06-14
2020-06-15,3776,2020-06-15
2020-06-16,3800,2020-06-16
2020-06-17,3882,2020-06-17
2020-06-18,4022,2020-06-18
2020-06-19,4441,2020-06-19
2020-06-20,4528,2020-06-20
2020-06-21,4554,2020-06-21
2020-06-22,4599,2020-06-22
2020-06-23,4606,2020-06-23
2020-06-24,4635,2020-06-24
2020-06-25,4866,2020-06-25
2020-06-26,4719,2020-06-26
2020-06-27,4747,2020-06-27
2020-06-28,4963,2020-06-28
2020-06-29,4992,2020-06-29
2020-06-30,5001,2020-06-30
2020-07-01,5081,2020-07-01
2020-07-02,5174,2020-07-02
2020-07-03,5236,2020-07-03
2020-07-04,5256,2020-07-04
2020-07-05,5714,2020-07-05
2020-07-06,5360,2020-07-06
2020-07-07,5322,2020-07-07
2020-07-08,5353,2020-07-08
2020-07-09,5406,2020-07-09
2020-07-10,5471,2020-07-10
2020-07-11,5515,2020-07-11
2020-07-12,5581,2020-07-12
'2020-07-13',5599,+
'2020-07-14',5730,+
'2020-07-15',5865,+
'2020-07-16',6004,+
'2020-07-17',6146,+
'2020-07-18',6291,+
'2020-07-19',6440,+
'2020-07-20',6592,+
'2020-07-21',6747,+
'2020-07-22',6907,+
'2020-07-23',7070,+
'2020-07-24',7237,+
'2020-07-25',7408,+
'2020-07-26',7583,+
'2020-07-27',7762,+
'2020-07-28',7946,+
