Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,3,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,6,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,27,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,32,2020-04-27
2020-04-28,31,2020-04-28
2020-04-29,45,2020-04-29
2020-04-30,43,2020-04-30
2020-05-01,61,2020-05-01
2020-05-02,70,2020-05-02
2020-05-03,80,2020-05-03
2020-05-04,91,2020-05-04
2020-05-05,100,2020-05-05
2020-05-06,145,2020-05-06
2020-05-07,189,2020-05-07
2020-05-08,259,2020-05-08
2020-05-09,334,2020-05-09
2020-05-10,392,2020-05-10
2020-05-11,406,2020-05-11
2020-05-12,413,2020-05-12
2020-05-13,535,2020-05-13
2020-05-14,640,2020-05-14
2020-05-15,679,2020-05-15
2020-05-16,758,2020-05-16
2020-05-17,802,2020-05-17
2020-05-18,868,2020-05-18
2020-05-19,861,2020-05-19
2020-05-20,979,2020-05-20
2020-05-21,1090,2020-05-21
2020-05-22,1221,2020-05-22
2020-05-23,1393,2020-05-23
2020-05-24,1525,2020-05-24
2020-05-25,1578,2020-05-25
2020-05-26,1584,2020-05-26
2020-05-27,1780,2020-05-27
2020-05-28,1919,2020-05-28
2020-05-29,2090,2020-05-29
2020-05-30,2227,2020-05-30
2020-05-31,2375,2020-05-31
2020-06-01,2498,2020-06-01
2020-06-02,2513,2020-06-02
2020-06-03,2695,2020-06-03
2020-06-04,2899,2020-06-04
2020-06-05,3034,2020-06-05
2020-06-06,3126,2020-06-06
2020-06-07,3282,2020-06-07
2020-06-08,3288,2020-06-08
2020-06-09,3337,2020-06-09
2020-06-10,3498,2020-06-10
2020-06-11,3548,2020-06-11
2020-06-12,3637,2020-06-12
2020-06-13,3704,2020-06-13
2020-06-14,3742,2020-06-14
2020-06-15,3740,2020-06-15
2020-06-16,3770,2020-06-16
2020-06-17,3871,2020-06-17
2020-06-18,4028,2020-06-18
2020-06-19,4541,2020-06-19
2020-06-20,4497,2020-06-20
2020-06-21,4515,2020-06-21
2020-06-22,4568,2020-06-22
2020-06-23,4560,2020-06-23
2020-06-24,4598,2020-06-24
2020-06-25,4898,2020-06-25
2020-06-26,4610,2020-06-26
2020-06-27,4716,2020-06-27
2020-06-28,4988,2020-06-28
2020-06-29,4943,2020-06-29
2020-06-30,4953,2020-06-30
'2020-07-01',5058,+
'2020-07-02',5159,+
'2020-07-03',5262,+
'2020-07-04',5368,+
'2020-07-05',5476,+
'2020-07-06',5587,+
'2020-07-07',5699,+
'2020-07-08',5814,+
'2020-07-09',5931,+
'2020-07-10',6050,+
'2020-07-11',6172,+
'2020-07-12',6296,+
'2020-07-13',6423,+
'2020-07-14',6552,+
'2020-07-15',6684,+
'2020-07-16',6819,+
