Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,7,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,24,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,31,2020-04-27
2020-04-28,31,2020-04-28
2020-04-29,41,2020-04-29
2020-04-30,44,2020-04-30
2020-05-01,57,2020-05-01
2020-05-02,67,2020-05-02
2020-05-03,78,2020-05-03
2020-05-04,89,2020-05-04
2020-05-05,98,2020-05-05
2020-05-06,134,2020-05-06
2020-05-07,177,2020-05-07
2020-05-08,240,2020-05-08
2020-05-09,313,2020-05-09
2020-05-10,376,2020-05-10
2020-05-11,403,2020-05-11
2020-05-12,414,2020-05-12
2020-05-13,508,2020-05-13
2020-05-14,613,2020-05-14
2020-05-15,670,2020-05-15
2020-05-16,743,2020-05-16
2020-05-17,794,2020-05-17
2020-05-18,857,2020-05-18
2020-05-19,869,2020-05-19
2020-05-20,958,2020-05-20
2020-05-21,1067,2020-05-21
2020-05-22,1193,2020-05-22
2020-05-23,1355,2020-05-23
2020-05-24,1497,2020-05-24
2020-05-25,1573,2020-05-25
2020-05-26,1596,2020-05-26
2020-05-27,1746,2020-05-27
2020-05-28,1893,2020-05-28
2020-05-29,2059,2020-05-29
2020-05-30,2205,2020-05-30
2020-05-31,2353,2020-05-31
2020-06-01,2484,2020-06-01
2020-06-02,2530,2020-06-02
2020-06-03,2674,2020-06-03
2020-06-04,2867,2020-06-04
2020-06-05,3020,2020-06-05
2020-06-06,3128,2020-06-06
2020-06-07,3271,2020-06-07
2020-06-08,3315,2020-06-08
2020-06-09,3359,2020-06-09
2020-06-10,3491,2020-06-10
2020-06-11,3566,2020-06-11
2020-06-12,3650,2020-06-12
2020-06-13,3722,2020-06-13
2020-06-14,3769,2020-06-14
2020-06-15,3779,2020-06-15
2020-06-16,3804,2020-06-16
2020-06-17,3886,2020-06-17
2020-06-18,4026,2020-06-18
2020-06-19,4445,2020-06-19
2020-06-20,4532,2020-06-20
2020-06-21,4558,2020-06-21
2020-06-22,4604,2020-06-22
2020-06-23,4611,2020-06-23
2020-06-24,4640,2020-06-24
2020-06-25,4870,2020-06-25
2020-06-26,4724,2020-06-26
2020-06-27,4751,2020-06-27
2020-06-28,4968,2020-06-28
2020-06-29,4997,2020-06-29
2020-06-30,5005,2020-06-30
2020-07-01,5086,2020-07-01
2020-07-02,5179,2020-07-02
2020-07-03,5241,2020-07-03
2020-07-04,5262,2020-07-04
2020-07-05,5719,2020-07-05
2020-07-06,5366,2020-07-06
2020-07-07,5327,2020-07-07
2020-07-08,5358,2020-07-08
2020-07-09,5412,2020-07-09
2020-07-10,5476,2020-07-10
2020-07-11,5521,2020-07-11
'2020-07-12',5587,+
'2020-07-13',5723,+
'2020-07-14',5863,+
'2020-07-15',6007,+
'2020-07-16',6154,+
'2020-07-17',6305,+
'2020-07-18',6460,+
'2020-07-19',6618,+
'2020-07-20',6780,+
'2020-07-21',6947,+
'2020-07-22',7117,+
'2020-07-23',7291,+
'2020-07-24',7470,+
'2020-07-25',7653,+
'2020-07-26',7841,+
'2020-07-27',8033,+
