Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,1
2020-04-06,1,2
2020-04-07,3,0
2020-04-08,3,8
2020-04-09,12,-1
2020-04-10,11,8
2020-04-11,20,1
2020-04-12,21,10
2020-04-13,32,-1
2020-04-14,31,13
2020-04-15,46,-1
2020-04-16,45,9
2020-04-17,55,2
2020-04-18,58,8
2020-04-19,67,2
2020-04-20,70,-1
2020-04-21,69,3
2020-04-22,73,3
2020-04-23,77,12
2020-04-24,91,22
2020-04-25,117,11
2020-04-26,131,14
2020-04-27,148,6
2020-04-28,156,8
2020-04-29,167,11
2020-04-30,181,18
2020-05-01,204,4
2020-05-02,211,21
2020-05-03,237,69
2020-05-04,320,63
2020-05-05,398,44
2020-05-06,455,8
2020-05-07,470,26
2020-05-08,505,47
2020-05-09,565,51
2020-05-10,631,-1
2020-05-11,638,+
2020-05-12,645,56
2020-05-13,717,32
2020-05-14,763,31
2020-05-15,808,12
2020-05-16,831,33
2020-05-17,879,55
2020-05-18,953,23
2020-05-19,991,30
2020-05-20,1037,87
2020-05-21,1150,228
2020-05-22,1429,194
2020-05-23,1675,89
2020-05-24,1802,73
2020-05-25,1910,117
2020-05-26,2069,79
2020-05-27,2187,190
2020-05-28,2434,67
2020-05-29,2544,114
2020-05-30,2707,54
2020-05-31,2803,88
2020-06-01,2938,74
2020-06-02,3059,199
2020-06-03,3326,89
2020-06-04,3472,12
2020-06-05,3528,277
2020-06-06,3890,188
2020-06-07,4158,103
2020-06-08,4330,44
2020-06-09,4434,120
2020-06-10,4625,146
2020-06-11,4850,123
2020-06-12,5052,32
2020-06-13,5150,90
2020-06-14,5315,23
2020-06-15,5405,102
2020-06-16,5586,80
2020-06-17,5745,50
2020-06-18,5871,206
2020-06-19,6179,35
2020-06-20,6295,320
2020-06-21,6740,-68
2020-06-22,6746,84
2020-06-23,6921,639
2020-06-24,7743,-61
2020-06-25,7776,160
2020-06-26,8052,15
2020-06-27,8166,58
2020-06-28,8328,-85
2020-06-29,8327,100
2020-06-30,8537,-5
2020-07-01,8632,200
2020-07-02,8964,-40
2020-07-03,9026,47
2020-07-04,9185,33
2020-07-05,9330,-61
2020-07-06,9368,-19
2020-07-07,9453,14
2020-07-08,9578,-14
2020-07-09,9673,-18
2020-07-10,9764,-12
2020-07-11,9863,-9863
2020-07-12,9963,+
2020-07-13,10065,+
2020-07-14,10168,+
2020-07-15,10272,+
2020-07-16,10378,+
2020-07-17,10484,+
2020-07-18,10592,+
2020-07-19,10701,+
2020-07-20,10812,+
2020-07-21,10923,+
2020-07-22,11036,+
2020-07-23,11151,+
2020-07-24,11266,+
2020-07-25,11383,+
2020-07-26,11501,+
