Data,Saida_Estimada,Data
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,-8,2020-04-12
2020-04-13,-1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,-2,2020-04-17
2020-04-18,-1,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,-1,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,10,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,11,2020-05-08
2020-05-09,13,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,15,2020-05-12
2020-05-13,29,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,41,2020-05-15
2020-05-16,46,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,71,2020-05-18
2020-05-19,70,2020-05-19
2020-05-20,79,2020-05-20
2020-05-21,80,2020-05-21
2020-05-22,89,2020-05-22
2020-05-23,93,2020-05-23
2020-05-24,106,2020-05-24
2020-05-25,109,2020-05-25
2020-05-26,109,2020-05-26
2020-05-27,112,2020-05-27
2020-05-28,109,2020-05-28
2020-05-29,131,2020-05-29
2020-05-30,136,2020-05-30
2020-05-31,133,2020-05-31
2020-06-01,139,2020-06-01
2020-06-02,146,2020-06-02
2020-06-03,180,2020-06-03
2020-06-04,174,2020-06-04
2020-06-05,192,2020-06-05
2020-06-06,208,2020-06-06
2020-06-07,209,2020-06-07
'2020-06-08',169,+
'2020-06-09',123,+
'2020-06-10',84,+
'2020-06-11',56,+
'2020-06-12',36,+
'2020-06-13',23,+
'2020-06-14',14,+
'2020-06-15',9,+
'2020-06-16',5,+
'2020-06-17',3,+
'2020-06-18',2,+
'2020-06-19',1,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
