Data,Saida_Estimada,Data
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,10,2020-05-05
2020-05-06,13,2020-05-06
2020-05-07,17,2020-05-07
2020-05-08,21,2020-05-08
2020-05-09,22,2020-05-09
2020-05-10,23,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,27,2020-05-12
2020-05-13,28,2020-05-13
2020-05-14,39,2020-05-14
2020-05-15,51,2020-05-15
2020-05-16,55,2020-05-16
2020-05-17,61,2020-05-17
2020-05-18,94,2020-05-18
2020-05-19,98,2020-05-19
2020-05-20,100,2020-05-20
2020-05-21,109,2020-05-21
2020-05-22,115,2020-05-22
2020-05-23,119,2020-05-23
2020-05-24,125,2020-05-24
2020-05-25,145,2020-05-25
2020-05-26,148,2020-05-26
2020-05-27,151,2020-05-27
2020-05-28,154,2020-05-28
2020-05-29,161,2020-05-29
2020-05-30,169,2020-05-30
2020-05-31,177,2020-05-31
2020-06-01,189,2020-06-01
2020-06-02,192,2020-06-02
2020-06-03,199,2020-06-03
2020-06-04,233,2020-06-04
2020-06-05,243,2020-06-05
2020-06-06,252,2020-06-06
2020-06-07,273,2020-06-07
'2020-06-08',286,+
'2020-06-09',303,+
'2020-06-10',322,+
'2020-06-11',343,+
'2020-06-12',365,+
'2020-06-13',389,+
'2020-06-14',414,+
'2020-06-15',441,+
'2020-06-16',470,+
'2020-06-17',500,+
'2020-06-18',532,+
'2020-06-19',567,+
'2020-06-20',604,+
'2020-06-21',643,+
'2020-06-22',684,+
'2020-06-23',729,+
'2020-06-24',776,+
