Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,21,2020-05-08
2020-05-09,22,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,28,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,60,2020-05-16
2020-05-17,93,2020-05-17
2020-05-18,96,2020-05-18
2020-05-19,98,2020-05-19
2020-05-20,107,2020-05-20
2020-05-21,112,2020-05-21
2020-05-22,116,2020-05-22
2020-05-23,123,2020-05-23
2020-05-24,142,2020-05-24
2020-05-25,145,2020-05-25
2020-05-26,148,2020-05-26
2020-05-27,151,2020-05-27
2020-05-28,158,2020-05-28
2020-05-29,166,2020-05-29
2020-05-30,174,2020-05-30
2020-05-31,185,2020-05-31
2020-06-01,188,2020-06-01
2020-06-02,195,2020-06-02
2020-06-03,230,2020-06-03
2020-06-04,238,2020-06-04
2020-06-05,247,2020-06-05
2020-06-06,268,2020-06-06
2020-06-07,280,2020-06-07
2020-06-08,297,2020-06-08
2020-06-09,295,2020-06-09
2020-06-10,309,2020-06-10
2020-06-11,328,2020-06-11
2020-06-12,345,2020-06-12
2020-06-13,370,2020-06-13
2020-06-14,395,2020-06-14
2020-06-15,408,2020-06-15
2020-06-16,412,2020-06-16
2020-06-17,442,2020-06-17
2020-06-18,470,2020-06-18
2020-06-19,506,2020-06-19
2020-06-20,539,2020-06-20
2020-06-21,594,2020-06-21
2020-06-22,606,2020-06-22
2020-06-23,610,2020-06-23
2020-06-24,653,2020-06-24
2020-06-25,714,2020-06-25
2020-06-26,756,2020-06-26
2020-06-27,814,2020-06-27
2020-06-28,861,2020-06-28
2020-06-29,883,2020-06-29
2020-06-30,916,2020-06-30
2020-07-01,949,2020-07-01
2020-07-02,1029,2020-07-02
2020-07-03,1075,2020-07-03
2020-07-04,1132,2020-07-04
2020-07-05,1195,2020-07-05
2020-07-06,1214,2020-07-06
2020-07-07,1224,2020-07-07
2020-07-08,1299,2020-07-08
2020-07-09,1339,2020-07-09
2020-07-10,1437,2020-07-10
2020-07-11,1497,2020-07-11
'2020-07-12',1531,+
'2020-07-13',1598,+
'2020-07-14',1669,+
'2020-07-15',1742,+
'2020-07-16',1819,+
'2020-07-17',1900,+
'2020-07-18',1984,+
'2020-07-19',2071,+
'2020-07-20',2163,+
'2020-07-21',2258,+
'2020-07-22',2358,+
'2020-07-23',2462,+
'2020-07-24',2571,+
'2020-07-25',2684,+
'2020-07-26',2803,+
'2020-07-27',2927,+
