Data,Saida_Estimada,Data
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,23,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,28,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,51,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,61,2020-05-16
2020-05-17,93,2020-05-17
2020-05-18,97,2020-05-18
2020-05-19,99,2020-05-19
2020-05-20,108,2020-05-20
2020-05-21,114,2020-05-21
2020-05-22,118,2020-05-22
2020-05-23,124,2020-05-23
2020-05-24,144,2020-05-24
2020-05-25,147,2020-05-25
2020-05-26,150,2020-05-26
2020-05-27,153,2020-05-27
2020-05-28,160,2020-05-28
2020-05-29,168,2020-05-29
2020-05-30,176,2020-05-30
2020-05-31,187,2020-05-31
2020-06-01,190,2020-06-01
2020-06-02,197,2020-06-02
2020-06-03,232,2020-06-03
2020-06-04,241,2020-06-04
2020-06-05,250,2020-06-05
2020-06-06,271,2020-06-06
2020-06-07,284,2020-06-07
2020-06-08,301,2020-06-08
2020-06-09,300,2020-06-09
2020-06-10,312,2020-06-10
2020-06-11,332,2020-06-11
'2020-06-12',349,+
'2020-06-13',368,+
'2020-06-14',389,+
'2020-06-15',411,+
'2020-06-16',434,+
'2020-06-17',459,+
'2020-06-18',485,+
'2020-06-19',512,+
'2020-06-20',541,+
'2020-06-21',572,+
'2020-06-22',604,+
'2020-06-23',638,+
'2020-06-24',674,+
'2020-06-25',712,+
'2020-06-26',753,+
'2020-06-27',795,+
