Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,18,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,21,2020-05-08
2020-05-09,22,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,26,2020-05-11
2020-05-12,28,2020-05-12
2020-05-13,40,2020-05-13
2020-05-14,52,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,60,2020-05-16
2020-05-17,97,2020-05-17
2020-05-18,95,2020-05-18
2020-05-19,97,2020-05-19
2020-05-20,107,2020-05-20
2020-05-21,112,2020-05-21
2020-05-22,116,2020-05-22
2020-05-23,123,2020-05-23
2020-05-24,144,2020-05-24
2020-05-25,144,2020-05-25
2020-05-26,147,2020-05-26
2020-05-27,150,2020-05-27
2020-05-28,158,2020-05-28
2020-05-29,165,2020-05-29
2020-05-30,174,2020-05-30
2020-05-31,186,2020-05-31
2020-06-01,187,2020-06-01
2020-06-02,194,2020-06-02
2020-06-03,233,2020-06-03
2020-06-04,237,2020-06-04
2020-06-05,247,2020-06-05
2020-06-06,269,2020-06-06
2020-06-07,280,2020-06-07
2020-06-08,297,2020-06-08
2020-06-09,293,2020-06-09
2020-06-10,308,2020-06-10
2020-06-11,329,2020-06-11
2020-06-12,345,2020-06-12
2020-06-13,371,2020-06-13
2020-06-14,396,2020-06-14
2020-06-15,407,2020-06-15
2020-06-16,410,2020-06-16
2020-06-17,443,2020-06-17
2020-06-18,471,2020-06-18
2020-06-19,507,2020-06-19
2020-06-20,540,2020-06-20
2020-06-21,597,2020-06-21
2020-06-22,604,2020-06-22
2020-06-23,606,2020-06-23
2020-06-24,654,2020-06-24
2020-06-25,717,2020-06-25
2020-06-26,757,2020-06-26
2020-06-27,815,2020-06-27
2020-06-28,861,2020-06-28
2020-06-29,880,2020-06-29
2020-06-30,914,2020-06-30
2020-07-01,946,2020-07-01
2020-07-02,1032,2020-07-02
2020-07-03,1074,2020-07-03
2020-07-04,1132,2020-07-04
2020-07-05,1195,2020-07-05
2020-07-06,1209,2020-07-06
2020-07-07,1217,2020-07-07
2020-07-08,1300,2020-07-08
2020-07-09,1335,2020-07-09
2020-07-10,1439,2020-07-10
2020-07-11,1494,2020-07-11
2020-07-12,1525,2020-07-12
2020-07-13,1560,2020-07-13
2020-07-14,1582,2020-07-14
2020-07-15,1610,2020-07-15
2020-07-16,1755,2020-07-16
2020-07-17,1853,2020-07-17
2020-07-18,1895,2020-07-18
2020-07-19,1942,2020-07-19
'2020-07-20',2009,+
'2020-07-21',2094,+
'2020-07-22',2183,+
'2020-07-23',2276,+
'2020-07-24',2373,+
'2020-07-25',2474,+
'2020-07-26',2579,+
'2020-07-27',2689,+
'2020-07-28',2803,+
'2020-07-29',2922,+
'2020-07-30',3047,+
'2020-07-31',3176,+
'2020-08-01',3311,+
'2020-08-02',3452,+
'2020-08-03',3599,+
'2020-08-04',3752,+
