Data,Saida_Estimada,Data
2020-04-03,1,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,11,2020-05-03
2020-05-04,10,2020-05-04
2020-05-05,13,2020-05-05
2020-05-06,18,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,30,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,35,2020-05-12
2020-05-13,45,2020-05-13
2020-05-14,55,2020-05-14
2020-05-15,63,2020-05-15
2020-05-16,66,2020-05-16
2020-05-17,90,2020-05-17
2020-05-18,102,2020-05-18
2020-05-19,103,2020-05-19
2020-05-20,110,2020-05-20
2020-05-21,116,2020-05-21
2020-05-22,122,2020-05-22
2020-05-23,127,2020-05-23
2020-05-24,141,2020-05-24
2020-05-25,149,2020-05-25
2020-05-26,151,2020-05-26
2020-05-27,154,2020-05-27
2020-05-28,158,2020-05-28
2020-05-29,172,2020-05-29
2020-05-30,177,2020-05-30
2020-05-31,183,2020-05-31
2020-06-01,191,2020-06-01
2020-06-02,197,2020-06-02
2020-06-03,226,2020-06-03
2020-06-04,238,2020-06-04
'2020-06-05',257,+
'2020-06-06',259,+
'2020-06-07',265,+
'2020-06-08',270,+
'2020-06-09',275,+
'2020-06-10',280,+
'2020-06-11',286,+
'2020-06-12',291,+
'2020-06-13',297,+
'2020-06-14',303,+
'2020-06-15',308,+
'2020-06-16',314,+
'2020-06-17',321,+
'2020-06-18',327,+
'2020-06-19',333,+
