Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,0,0,0
2020-03-25,2,2,0
2020-03-26,1,1,0
2020-03-27,0,0,0
2020-03-28,0,2,2
2020-03-29,1,3,2
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,1,0,-1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,5,5
2020-04-08,2,3,1
2020-04-09,3,7,4
2020-04-10,4,2,-2
2020-04-11,4,1,-3
2020-04-12,1,3,2
2020-04-13,1,6,5
2020-04-14,4,8,4
2020-04-15,6,17,11
2020-04-16,12,16,4
2020-04-17,15,11,-4
2020-04-18,12,21,9
2020-04-19,15,22,7
2020-04-20,20,13,-7
2020-04-21,16,28,12
2020-04-22,20,20,0
2020-04-23,22,11,-11
2020-04-24,14,39,25
2020-04-25,25,41,16
2020-04-26,38,34,-4
2020-04-27,35,33,-2
2020-04-28,31,44,13
2020-04-29,37,46,9
2020-04-30,43,59,16
2020-05-01,50,87,37
2020-05-02,70,65,-5
2020-05-03,71,77,6
2020-05-04,68,42,-26
2020-05-05,55,91,36
2020-05-06,65,74,9
2020-05-07,77,102,25
2020-05-08,85,80,-5
2020-05-09,85,102,17
2020-05-10,87,45,-42
2020-05-11,67,54,-13
2020-05-12,47,111,64
2020-05-13,81,169,88
2020-05-14,136,172,36
2020-05-15,162,121,-41
2020-05-16,137,180,43
2020-05-17,146,167,21
2020-05-18,165,35,-130
2020-05-19,90,153,63
2020-05-20,94,197,103
2020-05-21,169,215,46
2020-05-22,197,222,25
2020-05-23,208,184,-24
2020-05-24,192,132,-60
2020-05-25,148,160,12
2020-05-26,134.35,170,35.6495
2020-05-27,134.156,246,111.844
2020-05-28,128.146,277,148.854
2020-05-29,124.926,260,135.074
2020-05-30,120.645,242,121.355
2020-05-31,117.017,186,68.9826
2020-06-01,113.272,188,74.7282
2020-06-02,109.748,387,277.252
2020-06-03,106.288,322,215.712
2020-06-04,102.957,236,133.043
2020-06-05,99.7216,653,553.278
2020-06-06,96.592,388,291.408
2020-06-07,93.5588,373,279.441
2020-06-08,90.6216,143,52.3784
2020-06-09,87.7763,306,218.224
2020-06-10,85.0205,1,-84.0205
