Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,3,3
2020-03-21,2,1,-1
2020-03-22,1,0,-1
2020-03-23,0,2,2
2020-03-24,1,0,-1
2020-03-25,0,2,2
2020-03-26,1,1,0
2020-03-27,1,0,-1
2020-03-28,0,2,2
2020-03-29,1,3,2
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,1,0,-1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,+,+,+
2020-04-07,+,5,5
2020-04-08,4,3,-1
2020-04-09,3,7,4
2020-04-10,6,2,-4
2020-04-11,2,1,-1
2020-04-12,1,3,2
2020-04-13,2,6,4
2020-04-14,5,8,3
2020-04-15,7,17,10
2020-04-16,15,16,1
2020-04-17,15,11,-4
2020-04-18,10,21,11
2020-04-19,18,22,4
2020-04-20,20,13,-7
2020-04-21,13,28,15
2020-04-22,25,20,-5
2020-04-23,19,11,-8
2020-04-24,11,39,28
2020-04-25,34,41,7
2020-04-26,38,34,-4
2020-04-27,33,33,+
2020-04-28,31,44,13
2020-04-29,40,46,6
2020-04-30,43,59,16
2020-05-01,54,87,33
2020-05-02,79,65,-14
2020-05-03,64,77,13
2020-05-04,71,42,-29
2020-05-05,43,91,48
2020-05-06,81,74,-7
2020-05-07,72,102,30
2020-05-08,93,80,-13
2020-05-09,78,102,24
2020-05-10,94,45,-49
2020-05-11,48,54,6
2020-05-12,50,111,61
2020-05-13,99,169,70
2020-05-14,154,172,18
2020-05-15,163,121,-42
2020-05-16,120,180,60
2020-05-17,164,167,3
2020-05-18,160,35,-125
2020-05-19,47,153,106
2020-05-20,132,197,65
2020-05-21,182,215,33
2020-05-22,202,222,20
2020-05-23,210,184,-26
2020-05-24,178,132,-46
2020-05-25,130,160,30
2020-05-26,149,170,21
2020-05-27,160,246,86
2020-05-28,225,277,52
2020-05-29,259,260,1
2020-05-30,248,242,-6
2020-05-31,231,186,-45
2020-06-01,182,188,6
2020-06-02,178,387,209
2020-06-03,346,322,-24
2020-06-04,312,236,-76
2020-06-05,233,653,420
2020-06-06,576,388,-188
2020-06-07,396,373,-23
2020-06-08,356,143,-213
2020-06-09,160,306,146
2020-06-10,273,432,159
2020-06-11,397,464,67
2020-06-12,437,514,77
2020-06-13,483,488,5
2020-06-14,466,328,-138
2020-06-15,328,204,-124
2020-06-16,207,524,317
2020-06-17,463,678,215
2020-06-18,627,540,-87
2020-06-19,527,468,-59
2020-06-20,452,1246,794
2020-06-21,1101,451,-650
2020-06-22,513,212,-301
2020-06-23,226,793,567
2020-06-24,691,958,267
2020-06-25,892,853,-39
2020-06-26,821,943,122
2020-06-27,886,642,-244
2020-06-28,642,493,-149
2020-06-29,484,595,111
2020-06-30,554,669,115
2020-07-01,627,1637,1010
2020-07-02,600.275,1248,647.725
2020-07-03,573.254,1069,495.746
2020-07-04,547.609,1185,637.391
2020-07-05,523.093,518,-5.0935
2020-07-06,499.678,432,-67.6775
2020-07-07,477.31,1003,525.69
2020-07-08,455.943,897,441.057
2020-07-09,435.533,1334,898.467
2020-07-10,416.036,1524,1107.96
2020-07-11,397.412,1196,798.588
2020-07-12,379.622,498,118.378
2020-07-13,362.628,396,33.3715
2020-07-14,346.395,797,450.605
2020-07-15,330.889,1289,958.111
2020-07-16,316.077,1097,780.923
2020-07-17,301.928,4.11112e-320,-301.928
