Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,3,3
2020-03-21,2,1,-1
2020-03-22,1,0,-1
2020-03-23,0,2,2
2020-03-24,1,0,-1
2020-03-25,0,2,2
2020-03-26,1,1,0
2020-03-27,1,0,-1
2020-03-28,0,2,2
2020-03-29,1,3,2
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,1,0,-1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,+,+,+
2020-04-07,+,5,5
2020-04-08,4,3,-1
2020-04-09,3,7,4
2020-04-10,6,2,-4
2020-04-11,2,1,-1
2020-04-12,1,3,2
2020-04-13,2,6,4
2020-04-14,5,8,3
2020-04-15,7,17,10
2020-04-16,15,16,1
2020-04-17,15,11,-4
2020-04-18,11,21,10
2020-04-19,18,22,4
2020-04-20,21,13,-8
2020-04-21,13,28,15
2020-04-22,24,20,-4
2020-04-23,20,11,-9
2020-04-24,11,39,28
2020-04-25,33,41,8
2020-04-26,39,34,-5
2020-04-27,33,33,+
2020-04-28,32,44,12
2020-04-29,41,46,5
2020-04-30,44,59,15
2020-05-01,55,87,32
2020-05-02,80,65,-15
2020-05-03,66,77,11
2020-05-04,72,42,-30
2020-05-05,45,91,46
2020-05-06,81,74,-7
2020-05-07,74,102,28
2020-05-08,94,80,-14
2020-05-09,80,102,22
2020-05-10,95,45,-50
2020-05-11,51,54,3
2020-05-12,51,111,60
2020-05-13,99,169,70
2020-05-14,155,172,17
2020-05-15,166,121,-45
2020-05-16,124,180,56
2020-05-17,165,167,2
2020-05-18,163,35,-128
2020-05-19,53,153,100
2020-05-20,131,197,66
2020-05-21,184,215,31
2020-05-22,205,222,17
2020-05-23,214,184,-30
2020-05-24,183,132,-51
2020-05-25,135,160,25
2020-05-26,151,170,19
2020-05-27,163,246,83
2020-05-28,227,277,50
2020-05-29,264,260,-4
2020-05-30,254,242,-12
2020-05-31,237,186,-51
2020-06-01,188,188,+
2020-06-02,181,387,206
2020-06-03,346,322,-24
2020-06-04,321,236,-85
2020-06-05,241,653,412
2020-06-06,572,388,-184
2020-06-07,414,373,-41
2020-06-08,363,143,-220
2020-06-09,172,306,134
2020-06-10,272,432,160
2020-06-11,400,464,64
2020-06-12,445,514,69
2020-06-13,491,488,-3
2020-06-14,476,328,-148
2020-06-15,341,204,-137
2020-06-16,215,524,309
2020-06-17,461,678,217
2020-06-18,634,540,-94
2020-06-19,543,468,-75
2020-06-20,464,1246,782
2020-06-21,1094,451,-643
2020-06-22,553,212,-341
2020-06-23,240,793,553
2020-06-24,684,958,274
2020-06-25,904,853,-51
2020-06-26,842,943,101
2020-06-27,818.035,642,-176.035
2020-06-28,796.691,493,-303.691
2020-06-29,775.612,595,-180.612
2020-06-30,755.135,669,-86.1355
2020-07-01,735.192,1637,901.808
2020-07-02,715.777,1248,532.223
2020-07-03,696.874,1069,372.126
2020-07-04,678.471,1185,506.529
2020-07-05,660.553,518,-142.553
2020-07-06,643.109,432,-211.109
2020-07-07,626.126,1003,376.874
2020-07-08,609.59,897,287.41
2020-07-09,593.492,1334,740.508
2020-07-10,577.819,1524,946.181
2020-07-11,562.559,1196,633.441
2020-07-12,547.703,8.06613e-308,-547.703
