Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,3,3
2020-03-21,2,1,-1
2020-03-22,1,0,-1
2020-03-23,0,2,2
2020-03-24,1,0,-1
2020-03-25,0,2,2
2020-03-26,1,1,0
2020-03-27,1,0,-1
2020-03-28,0,2,2
2020-03-29,1,3,2
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,1,0,-1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,+,+,+
2020-04-07,+,5,5
2020-04-08,3,3,+
2020-04-09,3,7,4
2020-04-10,5,2,-3
2020-04-11,2,1,-1
2020-04-12,1,3,2
2020-04-13,2,6,4
2020-04-14,5,8,3
2020-04-15,7,17,10
2020-04-16,14,16,2
2020-04-17,15,11,-4
2020-04-18,11,21,10
2020-04-19,18,22,4
2020-04-20,20,13,-7
2020-04-21,13,28,15
2020-04-22,23,20,-3
2020-04-23,20,11,-9
2020-04-24,11,39,28
2020-04-25,31,41,10
2020-04-26,38,34,-4
2020-04-27,33,33,+
2020-04-28,31,44,13
2020-04-29,39,46,7
2020-04-30,42,59,17
2020-05-01,53,87,34
2020-05-02,76,65,-11
2020-05-03,64,77,13
2020-05-04,70,42,-28
2020-05-05,45,91,46
2020-05-06,77,74,-3
2020-05-07,72,102,30
2020-05-08,91,80,-11
2020-05-09,78,102,24
2020-05-10,92,45,-47
2020-05-11,51,54,3
2020-05-12,49,111,62
2020-05-13,94,169,75
2020-05-14,148,172,24
2020-05-15,160,121,-39
2020-05-16,122,180,58
2020-05-17,159,167,8
2020-05-18,158,35,-123
2020-05-19,54,153,99
2020-05-20,123,197,74
2020-05-21,177,215,38
2020-05-22,198,222,24
2020-05-23,207,184,-23
2020-05-24,178,132,-46
2020-05-25,132,160,28
2020-05-26,145,170,25
2020-05-27,157,246,89
2020-05-28,218,277,59
2020-05-29,254,260,6
2020-05-30,246,242,-4
2020-05-31,230,186,-44
2020-06-01,183,188,5
2020-06-02,176,387,211
2020-06-03,329,322,-7
2020-06-04,312,236,-76
2020-06-05,235,653,418
2020-06-06,543,388,-155
2020-06-07,408,373,-35
2020-06-08,352,143,-209
2020-06-09,172,306,134
2020-06-10,259,432,173
2020-06-11,384,464,80
2020-06-12,429,514,85
2020-06-13,473,488,15
2020-06-14,462,328,-134
2020-06-15,334,204,-130
2020-06-16,212,524,312
2020-06-17,438,678,240
2020-06-18,610,540,-70
2020-06-19,529,468,-61
2020-06-20,451,1246,795
2020-06-21,1039,451,-588
2020-06-22,555,212,-343
2020-06-23,503.383,793,289.617
2020-06-24,480.845,958,477.155
2020-06-25,454.863,853,398.137
2020-06-26,431.06,943,511.94
2020-06-27,408.367,642,233.633
2020-06-28,386.892,493,106.108
2020-06-29,366.543,595,228.457
2020-06-30,347.264,669,321.736
2020-07-01,328.999,1637,1308
2020-07-02,311.695,1248,936.305
2020-07-03,295.301,1069,773.699
2020-07-04,279.77,1185,905.23
2020-07-05,265.055,518,252.945
2020-07-06,251.114,432,180.886
2020-07-07,237.907,1003,765.093
2020-07-08,225.394,5.37543e-321,-225.394
