Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,3,3
2020-03-21,2,1,-1
2020-03-22,1,0,-1
2020-03-23,0,2,2
2020-03-24,1,0,-1
2020-03-25,0,2,2
2020-03-26,1,1,0
2020-03-27,1,0,-1
2020-03-28,0,2,2
2020-03-29,1,3,2
2020-03-30,2,2,0
2020-03-31,1,2,1
2020-04-01,1,0,-1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,+,+,+
2020-04-07,+,5,5
2020-04-08,3,3,+
2020-04-09,2,7,5
2020-04-10,5,2,-3
2020-04-11,2,1,-1
2020-04-12,1,3,2
2020-04-13,2,6,4
2020-04-14,5,8,3
2020-04-15,6,17,11
2020-04-16,14,16,2
2020-04-17,14,11,-3
2020-04-18,10,21,11
2020-04-19,17,22,5
2020-04-20,19,13,-6
2020-04-21,12,28,16
2020-04-22,23,20,-3
2020-04-23,19,11,-8
2020-04-24,11,39,28
2020-04-25,31,41,10
2020-04-26,36,34,-2
2020-04-27,31,33,2
2020-04-28,30,44,14
2020-04-29,38,46,8
2020-04-30,41,59,18
2020-05-01,51,87,36
2020-05-02,74,65,-9
2020-05-03,61,77,16
2020-05-04,68,42,-26
2020-05-05,42,91,49
2020-05-06,75,74,-1
2020-05-07,69,102,33
2020-05-08,88,80,-8
2020-05-09,75,102,27
2020-05-10,89,45,-44
2020-05-11,48,54,6
2020-05-12,47,111,64
2020-05-13,92,169,77
2020-05-14,145,172,27
2020-05-15,155,121,-34
2020-05-16,116,180,64
2020-05-17,154,167,13
2020-05-18,152,35,-117
2020-05-19,49,153,104
2020-05-20,122,197,75
2020-05-21,172,215,43
2020-05-22,192,222,30
2020-05-23,200,184,-16
2020-05-24,171,132,-39
2020-05-25,126,160,34
2020-05-26,141,170,29
2020-05-27,152,246,94
2020-05-28,212,277,65
2020-05-29,246,260,14
2020-05-30,237,242,5
2020-05-31,221,186,-35
2020-06-01,175,188,13
2020-06-02,169,387,218
2020-06-03,323,322,-1
2020-06-04,300,236,-64
2020-06-05,225,653,428
2020-06-06,534,388,-146
2020-06-07,387,373,-14
2020-06-08,339,143,-196
2020-06-09,160,306,146
2020-06-10,254,432,178
2020-06-11,374,464,90
2020-06-12,415,514,99
2020-06-13,458,488,30
2020-06-14,445,328,-117
2020-06-15,318,204,-114
2020-06-16,201,524,323
2020-06-17,431,678,247
2020-06-18,592,540,-52
2020-06-19,507,468,-39
2020-06-20,433,1246,813
2020-06-21,1022,451,-571
2020-06-22,515,212,-303
2020-06-23,224,793,569
2020-06-24,639,958,319
2020-06-25,844,853,9
2020-06-26,786,943,157
2020-06-27,841,642,-199
2020-06-28,621,493,-128
2020-06-29,466,595,129
2020-06-30,524,669,145
2020-07-01,595,1637,1042
2020-07-02,1351,1248,-103
2020-07-03,1182,1069,-113
2020-07-04,991,1185,194
2020-07-05,1057,518,-539
2020-07-06,974.226,432,-542.226
2020-07-07,893.173,1003,109.827
2020-07-08,819.562,897,77.4379
2020-07-09,751.915,1334,582.085
2020-07-10,689.866,1524,834.134
2020-07-11,632.936,1196,563.064
2020-07-12,580.704,498,-82.7041
2020-07-13,532.782,396,-136.782
2020-07-14,488.816,797,308.184
2020-07-15,448.477,1289,840.523
2020-07-16,411.467,1097,685.533
2020-07-17,377.511,515,137.489
2020-07-18,346.358,1511,1164.64
2020-07-19,317.775,728,410.225
2020-07-20,291.551,310,18.4486
2020-07-21,267.492,3.13089e-320,-267.492
