Data,Saida_Estimada,Saida,Erro
2020-03-20,3,3,0
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,2,2,0
2020-03-24,0,0,0
2020-03-25,2,2,0
2020-03-26,1,1,0
2020-03-27,0,0,0
2020-03-28,0,2,2
2020-03-29,1,3,2
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,1,0,-1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,5,5
2020-04-08,3,3,0
2020-04-09,3,7,4
2020-04-10,5,2,-3
2020-04-11,3,1,-2
2020-04-12,1,3,2
2020-04-13,2,6,4
2020-04-14,4,8,4
2020-04-15,7,17,10
2020-04-16,13,16,3
2020-04-17,16,11,-5
2020-04-18,12,21,9
2020-04-19,17,22,5
2020-04-20,21,13,-8
2020-04-21,16,28,12
2020-04-22,22,20,-2
2020-04-23,23,11,-12
2020-04-24,14,39,25
2020-04-25,28,41,13
2020-04-26,40,34,-6
2020-04-27,36,33,-3
2020-04-28,33,44,11
2020-04-29,39,46,7
2020-04-30,45,59,14
2020-05-01,53,87,34
2020-05-02,75,65,-10
2020-05-03,73,77,4
2020-05-04,72,42,-30
2020-05-05,55,91,36
2020-05-06,71,74,3
2020-05-07,80,102,22
2020-05-08,90,80,-10
2020-05-09,88,102,14
2020-05-10,93,45,-48
2020-05-11,66,54,-12
2020-05-12,50,111,61
2020-05-13,88,169,81
2020-05-14,146,172,26
2020-05-15,170,121,-49
2020-05-16,140,180,40
2020-05-17,156,167,11
2020-05-18,171,35,-136
2020-05-19,85,153,68
2020-05-20,106,197,91
2020-05-21,179,215,36
2020-05-22,207,222,15
2020-05-23,218,184,-34
2020-05-24,198,132,-66
2020-05-25,151,160,9
2020-05-26,148,170,22
2020-05-27,152.17,246,93.8296
2020-05-28,150.08,277,126.92
2020-05-29,150.416,260,109.584
2020-05-30,149.813,242,92.1871
2020-05-31,149.574,186,36.4256
2020-06-01,149.196,188,38.8041
2020-06-02,148.873,387,238.127
2020-06-03,148.529,322,173.471
2020-06-04,148.195,236,87.8055
2020-06-05,147.858,653,505.142
2020-06-06,147.523,388,240.477
2020-06-07,147.188,373,225.812
2020-06-08,146.854,143,-3.854
2020-06-09,146.521,306,159.479
2020-06-10,146.189,432,285.811
2020-06-11,145.857,1.3488e-321,-145.857
