Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,3,3
2020-03-21,2,1,-1
2020-03-22,1,0,-1
2020-03-23,0,2,2
2020-03-24,1,0,-1
2020-03-25,0,2,2
2020-03-26,1,1,0
2020-03-27,1,0,-1
2020-03-28,0,2,2
2020-03-29,1,3,2
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,1,0,-1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,+,+,+
2020-04-07,+,5,5
2020-04-08,3,3,+
2020-04-09,3,7,4
2020-04-10,5,2,-3
2020-04-11,3,1,-2
2020-04-12,1,3,2
2020-04-13,2,6,4
2020-04-14,5,8,3
2020-04-15,7,17,10
2020-04-16,14,16,2
2020-04-17,15,11,-4
2020-04-18,11,21,10
2020-04-19,18,22,4
2020-04-20,21,13,-8
2020-04-21,14,28,14
2020-04-22,23,20,-3
2020-04-23,21,11,-10
2020-04-24,12,39,27
2020-04-25,31,41,10
2020-04-26,39,34,-5
2020-04-27,34,33,-1
2020-04-28,32,44,12
2020-04-29,39,46,7
2020-04-30,43,59,16
2020-05-01,54,87,33
2020-05-02,77,65,-12
2020-05-03,67,77,10
2020-05-04,71,42,-29
2020-05-05,48,91,43
2020-05-06,76,74,-2
2020-05-07,75,102,27
2020-05-08,92,80,-12
2020-05-09,82,102,20
2020-05-10,93,45,-48
2020-05-11,56,54,-2
2020-05-12,50,111,61
2020-05-13,94,169,75
2020-05-14,150,172,22
2020-05-15,165,121,-44
2020-05-16,128,180,52
2020-05-17,160,167,7
2020-05-18,164,35,-129
2020-05-19,63,153,90
2020-05-20,120,197,77
2020-05-21,180,215,35
2020-05-22,203,222,19
2020-05-23,212,184,-28
2020-05-24,186,132,-54
2020-05-25,139,160,21
2020-05-26,148,170,22
2020-05-27,161,246,85
2020-05-28,220,277,57
2020-05-29,260,260,+
2020-05-30,255,242,-13
2020-05-31,237,186,-51
2020-06-01,192,188,-4
2020-06-02,181,387,206
2020-06-03,328,322,-6
2020-06-04,325,236,-89
2020-06-05,247,653,406
2020-06-06,535,388,-147
2020-06-07,435,373,-62
2020-06-08,363,143,-220
2020-06-09,190,306,116
2020-06-10,258,432,174
2020-06-11,388,464,76
2020-06-12,440,514,74
2020-06-13,485,488,3
2020-06-14,477,328,-149
2020-06-15,353,204,-149
2020-06-16,225,524,299
2020-06-17,433,678,245
2020-06-18,619,540,-79
2020-06-19,553,468,-85
2020-06-20,531.191,1246,714.809
2020-06-21,518.051,451,-67.0505
2020-06-22,503.384,212,-291.384
2020-06-23,489.566,793,303.434
2020-06-24,476.025,958,481.975
2020-06-25,462.882,853,390.118
2020-06-26,450.097,943,492.903
2020-06-27,437.666,642,204.334
2020-06-28,425.578,493,67.4216
2020-06-29,413.825,595,181.175
2020-06-30,402.395,669,266.605
2020-07-01,391.282,1637,1245.72
2020-07-02,380.475,1248,867.525
2020-07-03,369.967,1069,699.033
2020-07-04,359.749,1185,825.251
2020-07-05,349.813,4.90607e-321,-349.813
