Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,3,3
2020-03-21,1,1,0
2020-03-22,0,0,0
2020-03-23,0,2,2
2020-03-24,0,0,0
2020-03-25,0,2,2
2020-03-26,0,1,1
2020-03-27,0,0,0
2020-03-28,0,2,2
2020-03-29,0,3,3
2020-03-30,1,2,1
2020-03-31,1,2,1
2020-04-01,1,0,-1
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,+,+
2020-04-07,+,5,5
2020-04-08,2,3,1
2020-04-09,1,7,6
2020-04-10,3,2,-1
2020-04-11,1,1,+
2020-04-12,+,3,3
2020-04-13,1,6,5
2020-04-14,2,8,6
2020-04-15,4,17,13
2020-04-16,7,16,9
2020-04-17,8,11,3
2020-04-18,6,21,15
2020-04-19,9,22,13
2020-04-20,11,13,2
2020-04-21,7,28,21
2020-04-22,13,20,7
2020-04-23,11,11,+
2020-04-24,6,39,33
2020-04-25,17,41,24
2020-04-26,21,34,13
2020-04-27,18,33,15
2020-04-28,17,44,27
2020-04-29,22,46,24
2020-04-30,24,59,35
2020-05-01,29,87,58
2020-05-02,42,65,23
2020-05-03,36,77,41
2020-05-04,39,42,3
2020-05-05,26,91,65
2020-05-06,42,74,32
2020-05-07,41,102,61
2020-05-08,50,80,30
2020-05-09,44,102,58
2020-05-10,51,45,-6
2020-05-11,30,54,24
2020-05-12,27,111,84
2020-05-13,52,169,117
2020-05-14,82,172,90
2020-05-15,90,121,31
2020-05-16,69,180,111
2020-05-17,88,167,79
2020-05-18,89,35,-54
2020-05-19,33,153,120
2020-05-20,67,197,130
2020-05-21,99,215,116
2020-05-22,111,222,111
2020-05-23,116,184,68
2020-05-24,101,132,31
2020-05-25,75,160,85
2020-05-26,81,170,89
2020-05-27,88,246,158
2020-05-28,121,277,156
2020-05-29,142,260,118
2020-05-30,139,242,103
2020-05-31,129,186,57
2020-06-01,104,188,84
2020-06-02,99,387,288
2020-06-03,182,322,140
2020-06-04,177,236,59
2020-06-05,134,653,519
2020-06-06,298,388,90
2020-06-07,234,373,139
2020-06-08,140.909,143,2.09111
2020-06-09,84.8918,306,221.108
2020-06-10,51.1363,432,380.864
2020-06-11,30.8044,464,433.196
2020-06-12,18.5563,514,495.444
2020-06-13,11.1781,488,476.822
2020-06-14,6.73362,328,321.266
2020-06-15,4.05627,204,199.944
2020-06-16,2.44347,524,521.557
2020-06-17,1.47192,678,676.528
2020-06-18,0.886674,540,539.113
2020-06-19,0.534125,468,467.466
2020-06-20,0.321752,1246,1245.68
2020-06-21,0.193821,451,450.806
2020-06-22,0.116756,212,211.883
2020-06-23,0.0703329,9.6491e-321,-0.0703329
