Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,3,3
2020-03-21,1,1,0
2020-03-22,1,0,-1
2020-03-23,0,2,2
2020-03-24,1,0,-1
2020-03-25,0,2,2
2020-03-26,1,1,0
2020-03-27,1,0,-1
2020-03-28,0,2,2
2020-03-29,1,3,2
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,0,-2
2020-04-02,0,1,1
2020-04-03,0,2,2
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,+,-1
2020-04-07,+,5,5
2020-04-08,3,3,+
2020-04-09,3,7,4
2020-04-10,5,2,-3
2020-04-11,4,1,-3
2020-04-12,1,3,2
2020-04-13,2,6,4
2020-04-14,4,8,4
2020-04-15,7,17,10
2020-04-16,13,16,3
2020-04-17,16,11,-5
2020-04-18,13,21,8
2020-04-19,17,22,5
2020-04-20,21,13,-8
2020-04-21,16,28,12
2020-04-22,22,20,-2
2020-04-23,23,11,-12
2020-04-24,14,39,25
2020-04-25,28,41,13
2020-04-26,40,34,-6
2020-04-27,37,33,-4
2020-04-28,33,44,11
2020-04-29,40,46,6
2020-04-30,45,59,14
2020-05-01,54,87,33
2020-05-02,76,65,-11
2020-05-03,74,77,3
2020-05-04,73,42,-31
2020-05-05,56,91,35
2020-05-06,72,74,2
2020-05-07,81,102,21
2020-05-08,91,80,-11
2020-05-09,89,102,13
2020-05-10,94,45,-49
2020-05-11,68,54,-14
2020-05-12,51,111,60
2020-05-13,89,169,80
2020-05-14,147,172,25
2020-05-15,172,121,-51
2020-05-16,143,180,37
2020-05-17,158,167,9
2020-05-18,174,35,-139
2020-05-19,88,153,65
2020-05-20,107,197,90
2020-05-21,181,215,34
2020-05-22,210,222,12
2020-05-23,221,184,-37
2020-05-24,201,132,-69
2020-05-25,154,160,6
2020-05-26,150,170,20
2020-05-27,168,246,78
2020-05-28,218,277,59
2020-05-29,231.931,260,28.0693
2020-05-30,229.138,242,12.8622
2020-05-31,233.048,186,-47.0485
2020-06-01,234.306,188,-46.306
2020-06-02,236.648,387,150.352
2020-06-03,238.581,322,83.419
2020-06-04,240.702,236,-4.70243
2020-06-05,242.774,653,410.226
2020-06-06,244.891,388,143.109
2020-06-07,247.015,373,125.985
2020-06-08,249.162,143,-106.162
2020-06-09,251.326,306,54.6742
2020-06-10,253.509,432,178.491
2020-06-11,255.711,464,208.289
2020-06-12,257.933,514,256.067
2020-06-13,260.173,1.1907e-321,-260.173
