Data,Saida_Estimada,Saida,Erro
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,2,0,2
2020-04-27,2,1,1
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,0
2020-05-08,2,2,0
2020-05-09,3,2,1
2020-05-10,2,3,-1
2020-05-11,3,2,1
2020-05-12,3,3,0
2020-05-13,3,3,0
2020-05-14,3,3,0
2020-05-15,3,3,0
2020-05-16,3,3,0
2020-05-17,3,3,0
2020-05-18,3,3,0
2020-05-19,3,3,0
2020-05-20,3,3,0
2020-05-21,3,3,0
2020-05-22,4,3,1
2020-05-23,4,4,0
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,5,4,1
2020-05-29,5,5,+
2020-05-30,6,5,1
2020-05-31,6,6,+
2020-06-01,10,6,4
2020-06-02,10,10,+
2020-06-03,11,11,+
2020-06-04,12,12,+
2020-06-05,14,13,1
2020-06-06,16,15,1
2020-06-07,17,17,+
2020-06-08,+,-218,+
2020-06-09,+,-41032,+
2020-06-10,+,-1.43362e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
