Data,Saida_Estimada,Saida,Erro
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,1,1
2020-04-26,2,2
2020-04-27,2,2
2020-04-28,2,2
2020-04-29,2,2
2020-04-30,2,2
2020-05-01,2,2
2020-05-02,2,2
2020-05-03,2,2
2020-05-04,2,2
2020-05-05,2,2
2020-05-06,2,2
2020-05-07,2,2
2020-05-08,2,2
2020-05-09,2,2
2020-05-10,2,3
2020-05-11,3,2
2020-05-12,2,3
2020-05-13,3,3
2020-05-14,3,3
2020-05-15,3,3
2020-05-16,3,3
2020-05-17,3,3
2020-05-18,3,3
2020-05-19,3,3
2020-05-20,3,3
2020-05-21,3,3
2020-05-22,3,3
2020-05-23,3,4
2020-05-24,4,4
2020-05-25,4,4
2020-05-26,4,4
2020-05-27,4,4
2020-05-28,4,4
2020-05-29,4,5
2020-05-30,5,5
2020-05-31,5,6
2020-06-01,6,6
2020-06-02,6,10
2020-06-03,9,10
2020-06-04,11,11
2020-06-05,12,12
2020-06-06,13,14
2020-06-07,15,16
2020-06-08,17,17
2020-06-09,19,6.91491e-310
2020-06-10,20,+
2020-06-11,22,+
2020-06-12,24,+
2020-06-13,27,+
2020-06-14,29,+
2020-06-15,32,+
2020-06-16,35,+
2020-06-17,39,+
2020-06-18,43,+
2020-06-19,47,+
2020-06-20,52,+
2020-06-21,57,+
2020-06-22,63,+
2020-06-23,69,+
2020-06-24,76,+
