Data,Saida_Estimada,Saida,Erro
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,1,1
2020-05-24,1,1,+
2020-05-25,1.01867,1,-0.0186667
2020-05-26,1.03986,2,0.960143
2020-05-27,1.06174,4,2.93826
2020-05-28,1.0841,4,2.9159
2020-05-29,1.10695,4,2.89305
2020-05-30,1.13027,4,2.86973
2020-05-31,1.15409,4,2.84591
2020-06-01,1.17841,4,2.82159
2020-06-02,1.20324,4,2.79676
2020-06-03,1.22859,5,3.77141
2020-06-04,1.25448,5,3.74552
2020-06-05,1.28091,5,3.71909
2020-06-06,1.3079,5,3.6921
2020-06-07,1.33546,5,3.66454
2020-06-08,1.3636,6,4.6364
2020-06-09,1.39233,1.63042e-322,-1.39233
