Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,1,1
2020-04-23,0,1,1
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,2,1
2020-05-09,1,2,1
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,3,1
2020-05-22,2,3,1
2020-05-23,3,4,1
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,6,2
2020-05-27,5,7,2
2020-05-28,7,7,+
2020-05-29,7,7,+
2020-05-30,7,7,+
2020-05-31,7,9,2
2020-06-01,9,9,+
2020-06-02,9,10,1
2020-06-03,10,11,1
2020-06-04,11,11,+
2020-06-05,11,11,+
2020-06-06,11,11,+
2020-06-07,11,11,+
2020-06-08,11,11,+
2020-06-09,11,11,+
2020-06-10,11,11,+
2020-06-11,11,11,+
2020-06-12,11,11,+
2020-06-13,11,12,1
2020-06-14,12,13,1
2020-06-15,13,13,+
2020-06-16,13,15,2
2020-06-17,15,15,+
2020-06-18,15,15,+
2020-06-19,15,16,1
2020-06-20,16,16,+
2020-06-21,16,17,1
2020-06-22,16.4002,17,0.599788
2020-06-23,16.7717,17,0.228339
2020-06-24,17.1552,17,-0.155187
2020-06-25,17.5471,17,-0.547137
2020-06-26,17.9481,17,-0.948074
2020-06-27,18.3582,17,-1.35817
2020-06-28,18.7776,17,-1.77764
2020-06-29,19.2067,17,-2.20669
2020-06-30,19.6455,19,-0.64554
2020-07-01,20.0944,19,-1.09442
2020-07-02,20.5536,21,0.446441
2020-07-03,21.0232,20,-1.02319
2020-07-04,21.5035,20,-1.50355
2020-07-05,21.9949,20,-1.99488
2020-07-06,22.4974,20,-2.49744
2020-07-07,23.0115,3.78875e-315,-23.0115
