Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,2,2
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,4,1
2020-04-07,4,4,0
2020-04-08,4,4,0
2020-04-09,4,4,0
2020-04-10,4,4,0
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,4,0
2020-04-18,4,4,0
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,5,1
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,6,1
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,7,7,0
2020-04-29,8,7,-1
2020-04-30,8,7,-1
2020-05-01,8,7,-1
2020-05-02,8,7,-1
2020-05-03,8,7,-1
2020-05-04,8,8,0
2020-05-05,9,8,-1
2020-05-06,9,10,1
2020-05-07,12,10,-2
2020-05-08,12,11,-1
2020-05-09,13,13,+
2020-05-10,15,13,-2
2020-05-11,15,13,-2
2020-05-12,15,13,-2
2020-05-13,15,15,+
2020-05-14,17,18,1
2020-05-15,20,19,-1
2020-05-16,21,20,-1
2020-05-17,23,23,+
2020-05-18,26,24,-2
2020-05-19,27,27,+
2020-05-20,30,29,-1
2020-05-21,33,33,+
2020-05-22,37,38,1
2020-05-23,43,41,-2
2020-05-24,46,44,-2
2020-05-25,49,48,-1
2020-05-26,54,54,+
2020-05-27,61,57,-4
2020-05-28,64,59,-5
2020-05-29,66,65,-1
2020-05-30,73,68,-5
2020-05-31,76,71,-5
2020-06-01,79,75,-4
2020-06-02,84,79,-5
2020-06-03,88,83,-5
2020-06-04,93,85,-8
2020-06-05,101,+,+
2020-06-06,110,+,+
2020-06-07,119,+,+
2020-06-08,131,+,+
2020-06-09,143,+,+
2020-06-10,157,+,+
2020-06-11,172,+,+
2020-06-12,189,+,+
2020-06-13,209,+,+
2020-06-14,230,+,+
2020-06-15,254,+,+
2020-06-16,280,+,+
2020-06-17,310,+,+
2020-06-18,343,+,+
2020-06-19,379,+,+
