Data,Saida_Estimada,Saida,Erro
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,1,1
2020-03-26,1,1,0
2020-03-27,1,2,1
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,3,1
2020-03-31,3,4,1
2020-04-01,4,4,0
2020-04-02,4,5,1
2020-04-03,5,5,0
2020-04-04,5,6,1
2020-04-05,6,7,1
2020-04-06,7,7,0
2020-04-07,7,8,1
2020-04-08,8,9,1
2020-04-09,9,12,3
2020-04-10,13,14,1
2020-04-11,14,15,1
2020-04-12,15,16,1
2020-04-13,16,16,0
2020-04-14,16,18,2
2020-04-15,18,19,1
2020-04-16,19,19,0
2020-04-17,19,22,3
2020-04-18,23,24,1
2020-04-19,25,24,-1
2020-04-20,24,27,3
2020-04-21,28,27,-1
2020-04-22,27,27,+
2020-04-23,27,29,2
2020-04-24,30,31,1
2020-04-25,32,34,2
2020-04-26,35,35,+
2020-04-27,36,42,6
2020-04-28,44,45,1
2020-04-29,46,50,4
2020-04-30,52,51,-1
2020-05-01,52,58,6
2020-05-02,61,62,1
2020-05-03,64,65,1
2020-05-04,67,74,7
2020-05-05,78,79,1
2020-05-06,82,87,5
2020-05-07,91,90,-1
2020-05-08,93,91,-2
2020-05-09,93,95,2
2020-05-10,98,97,-1
2020-05-11,100,105,5
2020-05-12,109,111,2
2020-05-13,115,111,-4
2020-05-14,114,120,6
2020-05-15,125,126,1
2020-05-16,130,132,2
2020-05-17,137,142,5
2020-05-18,148,144,-4
2020-05-19,148,151,3
2020-05-20,156,161,5
2020-05-21,167,166,-1
2020-05-22,171,172,1
2020-05-23,178,176,-2
2020-05-24,181,180,-1
2020-05-25,187.337,197,9.66341
2020-05-26,194.163,203,8.83698
2020-05-27,201.298,209,7.70205
2020-05-28,208.708,213,4.29163
2020-05-29,216.395,213,-3.39455
2020-05-30,224.364,218,-6.36445
2020-05-31,232.628,224,-8.62803
2020-06-01,241.196,232,-9.196
2020-06-02,250.08,245,-5.07954
2020-06-03,259.29,258,-1.29028
2020-06-04,268.84,265,-3.84027
2020-06-05,278.742,276,-2.74199
2020-06-06,289.008,283,-6.0084
2020-06-07,299.653,286,-13.6529
2020-06-08,310.69,291,-19.6895
2020-06-09,322.133,6.37345e-322,-322.133
