Data,Saida_Estimada,Saida,Erro
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,1,1,1
2020-03-26,1,1,1
2020-03-27,2,2,2
2020-03-28,2,2,2
2020-03-29,2,2,2
2020-03-30,3,3,3
2020-03-31,4,4,4
2020-04-01,4,4,4
2020-04-02,5,5,5
2020-04-03,5,5,5
2020-04-04,6,6,6
2020-04-05,7,7,7
2020-04-06,7,7,7
2020-04-07,8,8,8
2020-04-08,9,9,9
2020-04-09,12,12,12
2020-04-10,12,14,14
2020-04-11,14,15,15
2020-04-12,15,16,16
2020-04-13,16,16,16
2020-04-14,16,18,18
2020-04-15,18,19,19
2020-04-16,19,19,19
2020-04-17,19,22,22
2020-04-18,23,24,24
2020-04-19,25,24,24
2020-04-20,24,27,27
2020-04-21,28,27,27
2020-04-22,27,27,27
2020-04-23,27,29,29
2020-04-24,30,31,31
2020-04-25,32,34,34
2020-04-26,35,35,35
2020-04-27,36,42,42
2020-04-28,44,45,45
2020-04-29,46,50,50
2020-04-30,52,51,51
2020-05-01,52,58,58
2020-05-02,60,62,62
2020-05-03,64,65,65
2020-05-04,67,74,74
2020-05-05,77,79,79
2020-05-06,82,87,87
2020-05-07,90,90,90
2020-05-08,93,91,91
2020-05-09,93,95,95
2020-05-10,98,97,97
2020-05-11,100,105,105
2020-05-12,109,111,111
2020-05-13,115,111,111
2020-05-14,114,120,120
2020-05-15,125,126,126
2020-05-16,130,132,132
2020-05-17,137,142,142
2020-05-18,147,144,144
2020-05-19,148,151,151
2020-05-20,156,161,161
2020-05-21,167,166,166
2020-05-22,171,172,172
2020-05-23,178,176,176
2020-05-24,184.479,180,180
2020-05-25,191.235,197,197
2020-05-26,198.245,203,203
2020-05-27,205.512,209,209
2020-05-28,213.045,213,213
2020-05-29,220.855,213,213
2020-05-30,228.951,218,218
2020-05-31,237.344,224,224
2020-06-01,246.045,232,232
2020-06-02,255.065,245,245
2020-06-03,264.415,258,258
2020-06-04,274.108,265,265
2020-06-05,284.156,276,276
2020-06-06,294.573,283,283
2020-06-07,305.372,286,286
2020-06-08,316.566,8.90068e-308,8.90068e-308
